Partition_ID,Verification,SAT_count,UNSAT_count,UNK_count,h_attempt,h_success,B_compression,S_compression,ST_compression,H_compression,T_compression,SV-time,S-time,HV-Time,H-Time,Total-Time,C-check,V-accurate,Original-acc,Pruned-acc,Acc-dec,C1,C2
1,unsat,0,1,0,0,0,0.8218,0.0,0.8218,0,0.8218,82.98,84.4,0,0.0,84.4,0,0,0.7467,0.6933,-,,
2,sat,1,1,0,0,0,0.8416,0.0,0.8416,0,0.8416,42.31,43.18,0,0.0,43.18,0,0,0.7467,0.6933,-,"[0.00e+00 0.00e+00 0.00e+00 0.00e+00 1.83e+04 0.00e+00 0.00e+00 4.00e+00
 0.00e+00 1.00e+00 2.00e+00 1.00e+00 0.00e+00 0.00e+00 1.00e+00 0.00e+00
 1.00e+00 0.00e+00 0.00e+00 1.00e+00]","[0.00e+00 0.00e+00 0.00e+00 0.00e+00 1.83e+04 0.00e+00 0.00e+00 4.00e+00
 0.00e+00 1.00e+00 2.00e+00 0.00e+00 0.00e+00 0.00e+00 1.00e+00 0.00e+00
 1.00e+00 0.00e+00 0.00e+00 0.00e+00]"
3,unsat,1,2,0,0,0,0.8416,0.0,0.8416,0,0.8416,45.262,46.16,0,0.0,46.16,0,0,0.7467,0.6933,-,,
4,unsat,1,3,0,1,1,0.8218,0.0,0.8218,0.0396,0.9208,100.022,101.08,40.267,40.31,141.39,0,0,0.7467,0.6933,-,,
5,unknown,1,3,1,1,0,0.6832,0.0,0.6832,0.0792,0.8218,100.073,102.68,100.062,100.16,202.84,0,0,0.7467,0.6933,-,,
6,unsat,1,4,1,1,1,0.8218,0.0,0.8218,0.0495,0.9307,100.038,101.34,24.36,24.4,125.74,0,0,0.7467,0.6933,-,,
7,unsat,1,5,1,0,0,0.8317,0.0,0.8317,0,0.8317,33.485,34.54,0,0.0,34.54,0,0,0.7467,0.6933,-,,
8,unsat,1,6,1,0,0,0.8218,0.0,0.8218,0,0.8218,83.901,85.15,0,0.0,85.15,0,0,0.7467,0.6933,-,,
9,unsat,1,7,1,1,1,0.8218,0.0,0.8218,0.0495,0.9307,100.014,101.27,27.414,27.45,128.72,0,0,0.7467,0.6933,-,,
10,unsat,1,8,1,0,0,0.8218,0.0,0.8218,0,0.8218,97.294,98.53,0,0.0,98.53,0,0,0.7467,0.6933,-,,
11,unknown,1,8,2,1,0,0.7327,0.0,0.7327,0.0693,0.8614,100.022,101.81,100.017,100.09,201.9,0,0,0.7467,0.6933,-,,
12,unknown,1,8,3,1,0,0.7624,0.0,0.7624,0.0693,0.8911,100.02,101.78,100.011,100.07,201.85,0,0,0.7467,0.6933,-,,
13,unsat,1,9,3,0,0,0.8416,0.0,0.8416,0,0.8416,43.017,43.88,0,0.0,43.88,0,0,0.7467,0.6933,-,,
14,unsat,1,10,3,1,1,0.8218,0.0,0.8218,0.0396,0.9208,100.013,101.09,46.88,46.92,148.01,0,0,0.7467,0.6933,-,,
15,unsat,1,11,3,1,1,0.7921,0.0,0.7921,0.0693,0.9208,100.01,101.75,68.786,68.83,170.58,0,0,0.7467,0.6933,-,,
16,unsat,1,12,3,1,1,0.8218,0.0,0.8218,0.0495,0.9307,100.02,101.26,17.994,18.04,119.3,0,0,0.7467,0.6933,-,,
