Partition_ID,Verification,SAT_count,UNSAT_count,UNK_count,h_attempt,h_success,B_compression,S_compression,ST_compression,H_compression,T_compression,SV-time,S-time,HV-Time,H-Time,Total-Time,C-check,V-accurate,Original-acc,Pruned-acc,Acc-dec,C1,C2
1,unsat,0,1,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.015,0.13,0,0.0,0.13,0,0,0.7133,0.6933,-,,
2,unsat,0,2,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.017,0.14,0,0.0,0.14,0,0,0.7133,0.6933,-,,
3,unsat,0,3,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.014,0.12,0,0.0,0.12,0,0,0.7133,0.6933,-,,
4,unsat,0,4,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.013,0.13,0,0.0,0.13,0,0,0.7133,0.6933,-,,
5,unsat,0,5,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.014,0.13,0,0.0,0.13,0,0,0.7133,0.6933,-,,
6,unsat,0,6,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.019,0.12,0,0.0,0.12,0,0,0.7133,0.6933,-,,
7,unsat,0,7,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.019,0.17,0,0.0,0.17,0,0,0.7133,0.6933,-,,
8,unsat,0,8,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.017,0.16,0,0.0,0.16,0,0,0.7133,0.6933,-,,
9,unsat,0,9,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.018,0.17,0,0.0,0.17,0,0,0.7133,0.6933,-,,
10,unsat,0,10,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.021,0.17,0,0.0,0.17,0,0,0.7133,0.6933,-,,
11,unsat,0,11,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.015,0.16,0,0.0,0.16,0,0,0.7133,0.6933,-,,
12,unsat,0,12,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.014,0.12,0,0.0,0.12,0,0,0.7133,0.6933,-,,
13,unsat,0,13,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.015,0.12,0,0.0,0.12,0,0,0.7133,0.6933,-,,
14,unsat,0,14,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.013,0.12,0,0.0,0.12,0,0,0.7133,0.6933,-,,
15,unsat,0,15,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.016,0.12,0,0.0,0.12,0,0,0.7133,0.6933,-,,
16,unsat,0,16,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.013,0.11,0,0.0,0.11,0,0,0.7133,0.6933,-,,
17,unsat,0,17,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.013,0.12,0,0.0,0.12,0,0,0.7133,0.6933,-,,
18,unsat,0,18,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.016,0.12,0,0.0,0.12,0,0,0.7133,0.6933,-,,
19,unsat,0,19,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.012,0.11,0,0.0,0.11,0,0,0.7133,0.6933,-,,
20,unsat,0,20,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.012,0.12,0,0.0,0.12,0,0,0.7133,0.6933,-,,
21,unsat,0,21,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.017,0.13,0,0.0,0.13,0,0,0.7133,0.6933,-,,
22,unsat,0,22,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.014,0.12,0,0.0,0.12,0,0,0.7133,0.6933,-,,
23,unsat,0,23,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.015,0.14,0,0.0,0.14,0,0,0.7133,0.6933,-,,
24,unsat,0,24,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.013,0.12,0,0.0,0.12,0,0,0.7133,0.6933,-,,
25,unsat,0,25,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.018,0.13,0,0.0,0.13,0,0,0.7133,0.6933,-,,
26,unsat,0,26,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.014,0.12,0,0.0,0.12,0,0,0.7133,0.6933,-,,
27,unsat,0,27,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.013,0.12,0,0.0,0.12,0,0,0.7133,0.6933,-,,
28,unsat,0,28,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.015,0.12,0,0.0,0.12,0,0,0.7133,0.6933,-,,
29,unsat,0,29,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.015,0.12,0,0.0,0.12,0,0,0.7133,0.6933,-,,
30,unsat,0,30,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.013,0.12,0,0.0,0.12,0,0,0.7133,0.6933,-,,
31,unsat,0,31,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.016,0.12,0,0.0,0.12,0,0,0.7133,0.6933,-,,
32,unsat,0,32,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.012,0.11,0,0.0,0.11,0,0,0.7133,0.6933,-,,
33,unsat,0,33,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.012,0.12,0,0.0,0.12,0,0,0.7133,0.6933,-,,
34,unsat,0,34,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.019,0.13,0,0.0,0.13,0,0,0.7133,0.6933,-,,
35,unsat,0,35,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.015,0.12,0,0.0,0.12,0,0,0.7133,0.6933,-,,
36,unsat,0,36,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.015,0.13,0,0.0,0.13,0,0,0.7133,0.6933,-,,
37,unsat,0,37,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.015,0.13,0,0.0,0.13,0,0,0.7133,0.6933,-,,
38,unsat,0,38,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.02,0.15,0,0.0,0.15,0,0,0.7133,0.6933,-,,
39,unsat,0,39,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.022,0.16,0,0.0,0.16,0,0,0.7133,0.6933,-,,
40,unsat,0,40,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.016,0.13,0,0.0,0.13,0,0,0.7133,0.6933,-,,
41,unsat,0,41,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.014,0.12,0,0.0,0.12,0,0,0.7133,0.6933,-,,
42,unsat,0,42,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.014,0.13,0,0.0,0.13,0,0,0.7133,0.6933,-,,
43,unsat,0,43,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.016,0.13,0,0.0,0.13,0,0,0.7133,0.6933,-,,
44,unsat,0,44,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.013,0.12,0,0.0,0.12,0,0,0.7133,0.6933,-,,
45,unsat,0,45,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.013,0.12,0,0.0,0.12,0,0,0.7133,0.6933,-,,
46,unsat,0,46,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.015,0.12,0,0.0,0.12,0,0,0.7133,0.6933,-,,
47,unsat,0,47,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.013,0.12,0,0.0,0.12,0,0,0.7133,0.6933,-,,
48,unsat,0,48,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.015,0.12,0,0.0,0.12,0,0,0.7133,0.6933,-,,
49,unsat,0,49,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.019,0.14,0,0.0,0.14,0,0,0.7133,0.6933,-,,
50,sat,1,49,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.027,0.13,0,0.0,0.13,0,0,0.7133,0.6933,-,"[2.0e+00 1.3e+01 1.0e+00 3.0e+00 6.2e+03 2.0e+00 2.0e+00 4.0e+00 2.0e+00
 3.0e+00 1.0e+00 1.0e+00 0.0e+00 0.0e+00 4.0e+00 0.0e+00 1.0e+00 0.0e+00
 1.0e+00 1.0e+00]","[2.0e+00 1.3e+01 1.0e+00 3.0e+00 6.2e+03 2.0e+00 2.0e+00 4.0e+00 2.0e+00
 3.0e+00 1.0e+00 0.0e+00 0.0e+00 0.0e+00 4.0e+00 0.0e+00 1.0e+00 0.0e+00
 1.0e+00 0.0e+00]"
51,unsat,1,50,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.013,0.13,0,0.0,0.13,0,0,0.7133,0.6933,-,,
52,unsat,1,51,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.016,0.12,0,0.0,0.12,0,0,0.7133,0.6933,-,,
53,unsat,1,52,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.012,0.11,0,0.0,0.11,0,0,0.7133,0.6933,-,,
54,unsat,1,53,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.013,0.12,0,0.0,0.12,0,0,0.7133,0.6933,-,,
55,unsat,1,54,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.02,0.13,0,0.0,0.13,0,0,0.7133,0.6933,-,,
