Partition_ID,Verification,SAT_count,UNSAT_count,UNK_count,h_attempt,h_success,B_compression,S_compression,ST_compression,H_compression,T_compression,SV-time,S-time,HV-Time,H-Time,Total-Time,C-check,V-accurate,Original-acc,Pruned-acc,Acc-dec,C1,C2
1,sat,1,0,0,0,0,0.7843,0.0,0.7843,0,0.7843,1.969,2.35,0,0.0,2.35,0,0,0.7267,0.6933,-,"[0.00e+00 8.00e+01 0.00e+00 3.00e+00 1.12e+04 0.00e+00 0.00e+00 4.00e+00
 0.00e+00 4.00e+00 1.00e+00 1.00e+00 0.00e+00 0.00e+00 4.00e+00 0.00e+00
 2.00e+00 0.00e+00 0.00e+00 1.00e+00]","[0.00e+00 8.00e+01 0.00e+00 3.00e+00 1.12e+04 0.00e+00 0.00e+00 4.00e+00
 0.00e+00 4.00e+00 1.00e+00 0.00e+00 0.00e+00 0.00e+00 4.00e+00 0.00e+00
 2.00e+00 0.00e+00 0.00e+00 0.00e+00]"
2,unsat,1,1,0,0,0,0.7843,0.0,0.7843,0,0.7843,11.099,11.48,0,0.0,11.48,0,0,0.7267,0.6933,-,,
3,sat,2,1,0,0,0,0.7843,0.0,0.7843,0,0.7843,2.204,2.59,0,0.0,2.59,0,0,0.7267,0.6933,-,"[0.00e+00 8.00e+01 0.00e+00 0.00e+00 1.63e+04 0.00e+00 0.00e+00 4.00e+00
 0.00e+00 1.00e+00 2.00e+00 1.00e+00 0.00e+00 0.00e+00 4.00e+00 0.00e+00
 2.00e+00 0.00e+00 0.00e+00 1.00e+00]","[0.00e+00 8.00e+01 0.00e+00 0.00e+00 1.63e+04 0.00e+00 0.00e+00 4.00e+00
 0.00e+00 1.00e+00 2.00e+00 0.00e+00 0.00e+00 0.00e+00 4.00e+00 0.00e+00
 2.00e+00 0.00e+00 0.00e+00 0.00e+00]"
4,sat,3,1,0,0,0,0.7843,0.0,0.7843,0,0.7843,4.141,4.53,0,0.0,4.53,0,0,0.7267,0.6933,-,"[0.000e+00 7.800e+01 2.000e+00 1.000e+00 9.199e+03 0.000e+00 0.000e+00
 4.000e+00 0.000e+00 2.000e+00 2.000e+00 0.000e+00 0.000e+00 0.000e+00
 4.000e+00 3.000e+00 2.000e+00 1.000e+00 0.000e+00 1.000e+00]","[0.000e+00 7.800e+01 2.000e+00 1.000e+00 9.199e+03 0.000e+00 0.000e+00
 4.000e+00 0.000e+00 2.000e+00 2.000e+00 1.000e+00 0.000e+00 0.000e+00
 4.000e+00 3.000e+00 2.000e+00 1.000e+00 0.000e+00 0.000e+00]"
5,sat,4,1,0,1,1,0.6863,0.0,0.6863,0.0784,0.8235,100.005,100.67,39.761,39.81,140.48,0,0,0.7267,0.6933,-,"[0.000e+00 8.000e+01 0.000e+00 0.000e+00 1.383e+03 0.000e+00 1.000e+00
 4.000e+00 2.000e+00 3.000e+00 2.000e+00 1.000e+00 0.000e+00 0.000e+00
 2.000e+00 2.000e+00 2.000e+00 0.000e+00 0.000e+00 1.000e+00]","[0.000e+00 8.000e+01 0.000e+00 0.000e+00 1.383e+03 0.000e+00 1.000e+00
 4.000e+00 2.000e+00 3.000e+00 2.000e+00 0.000e+00 0.000e+00 0.000e+00
 2.000e+00 2.000e+00 2.000e+00 0.000e+00 0.000e+00 0.000e+00]"
6,sat,5,1,0,0,0,0.7843,0.0,0.7843,0,0.7843,3.332,3.75,0,0.0,3.75,0,0,0.7267,0.6933,-,"[0.000e+00 7.300e+01 0.000e+00 1.000e+00 9.037e+03 0.000e+00 2.000e+00
 4.000e+00 0.000e+00 4.000e+00 2.000e+00 0.000e+00 0.000e+00 0.000e+00
 4.000e+00 2.000e+00 1.000e+00 1.000e+00 0.000e+00 1.000e+00]","[0.000e+00 7.300e+01 0.000e+00 1.000e+00 9.037e+03 0.000e+00 2.000e+00
 4.000e+00 0.000e+00 4.000e+00 2.000e+00 1.000e+00 0.000e+00 0.000e+00
 4.000e+00 2.000e+00 1.000e+00 1.000e+00 0.000e+00 0.000e+00]"
7,sat,6,1,0,0,0,0.7843,0.0,0.7843,0,0.7843,4.81,5.2,0,0.0,5.2,0,0,0.7267,0.6933,-,"[0.00e+00 8.00e+01 0.00e+00 0.00e+00 1.58e+04 0.00e+00 0.00e+00 4.00e+00
 0.00e+00 4.00e+00 2.00e+00 1.00e+00 0.00e+00 0.00e+00 4.00e+00 0.00e+00
 1.00e+00 0.00e+00 0.00e+00 1.00e+00]","[0.00e+00 8.00e+01 0.00e+00 0.00e+00 1.58e+04 0.00e+00 0.00e+00 4.00e+00
 0.00e+00 4.00e+00 2.00e+00 0.00e+00 0.00e+00 0.00e+00 4.00e+00 0.00e+00
 1.00e+00 0.00e+00 0.00e+00 0.00e+00]"
8,sat,7,1,0,0,0,0.7843,0.0,0.7843,0,0.7843,6.853,7.24,0,0.0,7.24,0,0,0.7267,0.6933,-,"[0.0000e+00 7.8000e+01 0.0000e+00 0.0000e+00 1.1099e+04 0.0000e+00
 0.0000e+00 3.0000e+00 0.0000e+00 1.0000e+00 2.0000e+00 1.0000e+00
 1.0000e+00 1.0000e+00 4.0000e+00 2.0000e+00 1.0000e+00 1.0000e+00
 0.0000e+00 1.0000e+00]","[0.0000e+00 7.8000e+01 0.0000e+00 0.0000e+00 1.1099e+04 0.0000e+00
 0.0000e+00 3.0000e+00 0.0000e+00 1.0000e+00 2.0000e+00 0.0000e+00
 1.0000e+00 1.0000e+00 4.0000e+00 2.0000e+00 1.0000e+00 1.0000e+00
 0.0000e+00 0.0000e+00]"
9,sat,8,1,0,0,0,0.7843,0.0,0.7843,0,0.7843,3.547,3.93,0,0.0,3.93,0,0,0.7267,0.6933,-,"[0.0e+00 8.0e+01 0.0e+00 9.0e+00 8.1e+03 0.0e+00 0.0e+00 2.0e+00 1.0e+00
 4.0e+00 2.0e+00 1.0e+00 0.0e+00 0.0e+00 4.0e+00 0.0e+00 2.0e+00 0.0e+00
 0.0e+00 1.0e+00]","[0.0e+00 8.0e+01 0.0e+00 9.0e+00 8.1e+03 0.0e+00 0.0e+00 2.0e+00 1.0e+00
 4.0e+00 2.0e+00 0.0e+00 0.0e+00 0.0e+00 4.0e+00 0.0e+00 2.0e+00 0.0e+00
 0.0e+00 0.0e+00]"
10,sat,9,1,0,0,0,0.7843,0.0,0.7843,0,0.7843,1.826,2.2,0,0.0,2.2,0,0,0.7267,0.6933,-,"[0.0000e+00 6.4000e+01 0.0000e+00 0.0000e+00 1.3299e+04 0.0000e+00
 0.0000e+00 4.0000e+00 0.0000e+00 1.0000e+00 2.0000e+00 1.0000e+00
 0.0000e+00 0.0000e+00 4.0000e+00 1.0000e+00 2.0000e+00 0.0000e+00
 0.0000e+00 1.0000e+00]","[0.0000e+00 6.4000e+01 0.0000e+00 0.0000e+00 1.3299e+04 0.0000e+00
 0.0000e+00 4.0000e+00 0.0000e+00 1.0000e+00 2.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 4.0000e+00 1.0000e+00 2.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00]"
