Partition_ID,Verification,SAT_count,UNSAT_count,UNK_count,h_attempt,h_success,B_compression,S_compression,ST_compression,H_compression,T_compression,SV-time,S-time,HV-Time,H-Time,Total-Time,C-check,V-accurate,Original-acc,Pruned-acc,Acc-dec,C1,C2
1,sat,1,0,0,0,0,0.7843,0.0,0.7843,0,0.7843,28.363,29.75,0,0.0,29.75,1,1,0.7267,0.7267,-,"[0.00e+00 0.00e+00 0.00e+00 0.00e+00 1.51e+04 0.00e+00 0.00e+00 1.00e+00
 0.00e+00 1.00e+00 0.00e+00 1.00e+00 0.00e+00 1.00e+00 1.00e+00 1.00e+00
 2.00e+00 0.00e+00 0.00e+00 1.00e+00]","[0.00e+00 0.00e+00 0.00e+00 0.00e+00 1.51e+04 0.00e+00 0.00e+00 1.00e+00
 0.00e+00 1.00e+00 0.00e+00 0.00e+00 0.00e+00 1.00e+00 1.00e+00 1.00e+00
 2.00e+00 0.00e+00 0.00e+00 0.00e+00]"
2,sat,2,0,0,0,0,0.7843,0.0,0.7843,0,0.7843,26.394,27.79,0,0.0,27.79,1,1,0.7267,0.7267,-,"[1.00e+00 7.80e+01 2.00e+00 9.00e+00 1.29e+04 0.00e+00 2.00e+00 1.00e+00
 1.00e+00 4.00e+00 0.00e+00 1.00e+00 0.00e+00 0.00e+00 1.00e+00 0.00e+00
 1.00e+00 1.00e+00 1.00e+00 1.00e+00]","[1.00e+00 7.80e+01 2.00e+00 9.00e+00 1.29e+04 0.00e+00 2.00e+00 1.00e+00
 1.00e+00 4.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 1.00e+00 0.00e+00
 1.00e+00 1.00e+00 1.00e+00 0.00e+00]"
3,sat,3,0,0,0,0,0.7843,0.0,0.7843,0,0.7843,34.636,36.46,0,0.0,36.46,1,1,0.7267,0.7267,-,"[0.0000e+00 6.3000e+01 1.0000e+00 9.0000e+00 1.9165e+04 0.0000e+00
 2.0000e+00 2.0000e+00 0.0000e+00 4.0000e+00 0.0000e+00 1.0000e+00
 2.0000e+00 2.0000e+00 4.0000e+00 0.0000e+00 1.0000e+00 1.0000e+00
 1.0000e+00 1.0000e+00]","[0.0000e+00 6.3000e+01 1.0000e+00 9.0000e+00 1.9165e+04 0.0000e+00
 2.0000e+00 2.0000e+00 0.0000e+00 4.0000e+00 0.0000e+00 0.0000e+00
 2.0000e+00 2.0000e+00 4.0000e+00 0.0000e+00 1.0000e+00 1.0000e+00
 1.0000e+00 0.0000e+00]"
4,unknown,3,0,1,1,0,0.7059,0.0,0.7059,0.0588,0.7647,100.198,102.32,100.242,100.53,202.84,0,0,0.7267,0.7267,-,,
5,sat,4,0,1,0,0,0.7843,0.0,0.7843,0,0.7843,16.495,17.98,0,0.0,17.98,1,1,0.7267,0.7267,-,"[0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.2099e+04 0.0000e+00
 0.0000e+00 1.0000e+00 0.0000e+00 3.0000e+00 2.0000e+00 1.0000e+00
 0.0000e+00 0.0000e+00 1.0000e+00 0.0000e+00 1.0000e+00 0.0000e+00
 0.0000e+00 1.0000e+00]","[0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.2099e+04 0.0000e+00
 0.0000e+00 1.0000e+00 0.0000e+00 3.0000e+00 2.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 1.0000e+00 0.0000e+00 1.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00]"
6,sat,5,0,1,1,1,0.7843,0.0,0.7843,0.0392,0.8235,104.573,105.95,4.55,9.96,115.91,1,1,0.7267,0.7267,-,"[0.0e+00 0.0e+00 0.0e+00 0.0e+00 9.5e+03 0.0e+00 0.0e+00 1.0e+00 0.0e+00
 1.0e+00 0.0e+00 1.0e+00 0.0e+00 0.0e+00 1.0e+00 0.0e+00 1.0e+00 0.0e+00
 0.0e+00 1.0e+00]","[0.0e+00 0.0e+00 0.0e+00 0.0e+00 9.5e+03 0.0e+00 0.0e+00 1.0e+00 0.0e+00
 1.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 1.0e+00 0.0e+00 1.0e+00 0.0e+00
 0.0e+00 0.0e+00]"
7,sat,6,0,1,1,1,0.7843,0.0,0.7843,0.0392,0.8235,100.781,145.36,89.248,94.66,240.02,1,1,0.7267,0.7267,-,"[0.000e+00 1.400e+01 0.000e+00 0.000e+00 9.805e+03 0.000e+00 0.000e+00
 1.000e+00 2.000e+00 4.000e+00 2.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.000e+00 0.000e+00 1.000e+00 1.000e+00 0.000e+00 1.000e+00]","[0.000e+00 1.400e+01 0.000e+00 0.000e+00 9.805e+03 0.000e+00 0.000e+00
 1.000e+00 2.000e+00 4.000e+00 2.000e+00 1.000e+00 0.000e+00 0.000e+00
 1.000e+00 0.000e+00 1.000e+00 1.000e+00 0.000e+00 0.000e+00]"
8,sat,7,0,1,1,1,0.7843,0.0,0.7843,0.0392,0.8235,100.416,141.91,6.109,11.97,153.89,1,1,0.7267,0.7267,-,"[0.00e+00 0.00e+00 0.00e+00 0.00e+00 1.27e+04 0.00e+00 0.00e+00 1.00e+00
 0.00e+00 1.00e+00 0.00e+00 1.00e+00 0.00e+00 0.00e+00 1.00e+00 0.00e+00
 1.00e+00 0.00e+00 0.00e+00 1.00e+00]","[0.00e+00 0.00e+00 0.00e+00 0.00e+00 1.27e+04 0.00e+00 0.00e+00 1.00e+00
 0.00e+00 1.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 1.00e+00 0.00e+00
 1.00e+00 0.00e+00 0.00e+00 0.00e+00]"
9,sat,8,0,1,1,1,0.7843,0.0,0.7843,0.0392,0.8235,100.609,146.29,5.644,11.28,157.58,1,1,0.7267,0.7267,-,"[0.00e+00 0.00e+00 0.00e+00 0.00e+00 1.52e+04 0.00e+00 0.00e+00 1.00e+00
 0.00e+00 1.00e+00 0.00e+00 1.00e+00 0.00e+00 0.00e+00 1.00e+00 0.00e+00
 1.00e+00 0.00e+00 0.00e+00 1.00e+00]","[0.00e+00 0.00e+00 0.00e+00 0.00e+00 1.52e+04 0.00e+00 0.00e+00 1.00e+00
 0.00e+00 1.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 1.00e+00 0.00e+00
 1.00e+00 0.00e+00 0.00e+00 0.00e+00]"
10,unknown,8,0,2,1,0,0.7843,0.0,0.7843,0.0392,0.8235,101.63,138.83,100.25,105.95,244.78,0,0,0.7267,0.7267,-,,
