Partition_ID,Verification,SAT_count,UNSAT_count,UNK_count,h_attempt,h_success,B_compression,S_compression,ST_compression,H_compression,T_compression,SV-time,S-time,HV-Time,H-Time,Total-Time,C-check,V-accurate,Original-acc,Pruned-acc,Acc-dec,C1,C2
1,unsat,0,1,0,1,1,0.8218,0.0,0.8218,0.0495,0.9307,100.045,102.16,37.8,37.88,140.05,0,0,0.7467,0.571,-,,
2,unknown,0,1,1,1,0,0.7822,0.0,0.7822,0.0495,0.8911,100.02,102.51,100.064,100.17,202.69,0,0,0.7467,0.894,-,,
3,unsat,0,2,1,1,1,0.8218,0.0,0.8218,0.0495,0.9307,100.045,102.64,28.272,28.36,131.0,0,0,0.7467,0.645,-,,
4,unsat,0,3,1,1,1,0.7921,0.0,0.7921,0.0693,0.9208,100.029,103.59,73.555,73.63,177.22,0,0,0.7467,0.722,-,,
5,sat,1,3,1,0,0,0.8515,0.0,0.8515,0,0.8515,30.219,31.33,0,0.0,31.33,0,0,0.7467,0.407,-,"[0.0000e+00 3.9000e+01 1.0000e+00 1.0000e+00 1.6713e+04 1.0000e+00
 1.0000e+00 1.0000e+00 0.0000e+00 1.0000e+00 1.0000e+00 1.0000e+00
 2.0000e+00 1.0000e+00 3.0000e+00 3.0000e+00 1.0000e+00 0.0000e+00
 1.0000e+00 1.0000e+00]","[0.0000e+00 3.9000e+01 1.0000e+00 1.0000e+00 1.6713e+04 1.0000e+00
 1.0000e+00 1.0000e+00 0.0000e+00 1.0000e+00 1.0000e+00 0.0000e+00
 2.0000e+00 1.0000e+00 3.0000e+00 3.0000e+00 1.0000e+00 0.0000e+00
 1.0000e+00 0.0000e+00]"
6,unsat,1,4,1,1,1,0.8119,0.0,0.8119,0.0495,0.9208,100.04,102.23,56.627,56.75,158.98,0,0,0.7467,0.673,-,,
7,unknown,1,4,2,1,0,0.8119,0.0,0.8119,0.0198,0.8911,100.047,101.54,100.009,100.1,201.64,0,0,0.7467,0.822,-,,
8,sat,2,4,2,1,1,0.8218,0.0,0.8218,0.0495,0.9307,100.108,102.48,0.128,0.21,102.7,0,0,0.7467,0.263,-,"[0.0e+00 0.0e+00 0.0e+00 0.0e+00 1.3e+04 0.0e+00 0.0e+00 1.0e+00 0.0e+00
 1.0e+00 0.0e+00 1.0e+00 0.0e+00 0.0e+00 1.0e+00 0.0e+00 1.0e+00 0.0e+00
 0.0e+00 1.0e+00]","[0.0e+00 0.0e+00 0.0e+00 0.0e+00 1.3e+04 0.0e+00 0.0e+00 1.0e+00 0.0e+00
 1.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 1.0e+00 0.0e+00 1.0e+00 0.0e+00
 0.0e+00 0.0e+00]"
9,sat,3,4,2,0,0,0.8218,0.0,0.8218,0,0.8218,16.012,18.13,0,0.0,18.13,0,0,0.7467,0.203,-,"[0.00e+00 0.00e+00 0.00e+00 0.00e+00 1.35e+04 0.00e+00 0.00e+00 1.00e+00
 0.00e+00 1.00e+00 2.00e+00 1.00e+00 2.00e+00 0.00e+00 1.00e+00 0.00e+00
 1.00e+00 0.00e+00 0.00e+00 1.00e+00]","[0.00e+00 0.00e+00 0.00e+00 0.00e+00 1.35e+04 0.00e+00 0.00e+00 1.00e+00
 0.00e+00 1.00e+00 2.00e+00 0.00e+00 2.00e+00 0.00e+00 1.00e+00 0.00e+00
 1.00e+00 0.00e+00 0.00e+00 0.00e+00]"
10,unknown,3,4,3,1,0,0.7228,0.0,0.7228,0.0792,0.8614,100.043,103.14,100.006,100.11,203.25,0,0,0.7467,0.987,-,,
11,sat,4,4,3,0,0,0.8317,0.0,0.8317,0,0.8317,33.433,34.94,0,0.0,34.94,0,0,0.7467,0.25,-,"[1.0000e+00 3.3000e+01 1.0000e+00 0.0000e+00 1.6136e+04 1.0000e+00
 0.0000e+00 3.0000e+00 2.0000e+00 3.0000e+00 2.0000e+00 0.0000e+00
 1.0000e+00 0.0000e+00 2.0000e+00 1.0000e+00 2.0000e+00 0.0000e+00
 1.0000e+00 1.0000e+00]","[1.0000e+00 3.3000e+01 1.0000e+00 0.0000e+00 1.6136e+04 1.0000e+00
 0.0000e+00 3.0000e+00 2.0000e+00 3.0000e+00 2.0000e+00 1.0000e+00
 1.0000e+00 0.0000e+00 2.0000e+00 1.0000e+00 2.0000e+00 0.0000e+00
 1.0000e+00 0.0000e+00]"
12,unsat,4,5,3,1,1,0.8218,0.0,0.8218,0.0495,0.9307,100.068,101.91,56.401,56.46,158.37,0,0,0.7467,0.644,-,,
13,unsat,4,6,3,1,1,0.8218,0.0,0.8218,0.0396,0.9208,100.025,101.5,35.031,35.09,136.59,0,0,0.7467,0.526,-,,
14,unknown,4,6,4,1,0,0.802,0.0,0.802,0.0396,0.901,100.152,101.67,100.023,100.1,201.78,0,0,0.7467,0.844,-,,
