Partition_ID,Verification,SAT_count,UNSAT_count,UNK_count,h_attempt,h_success,B_compression,S_compression,ST_compression,H_compression,T_compression,SV-time,S-time,HV-Time,H-Time,Total-Time,C-check,V-accurate,Original-acc,Pruned-acc,Acc-dec,C1,C2
1,unknown,0,0,1,1,0,0.616,0.0,0.616,0.04,0.688,100.105,100.6,100.488,100.71,201.31,0,0,0.6933,1.0,-,,
2,unsat,0,1,1,0,0,0.616,0.0,0.616,0,0.616,0.067,0.58,0,0.0,0.58,0,0,0.6933,1.0,-,,
3,unsat,0,2,1,0,0,0.616,0.0,0.616,0,0.616,0.07,0.59,0,0.0,0.59,0,0,0.6933,1.0,-,,
4,unsat,0,3,1,0,0,0.616,0.0,0.616,0,0.616,0.065,0.57,0,0.0,0.57,0,0,0.6933,1.0,-,,
5,unknown,0,3,2,1,0,0.624,0.0,0.624,0.032,0.688,100.559,101.01,100.531,100.75,201.76,0,0,0.6933,1.0,-,,
6,unsat,0,4,2,0,0,0.616,0.0,0.616,0,0.616,0.068,0.61,0,0.0,0.61,0,0,0.6933,1.0,-,,
7,unsat,0,5,2,0,0,0.616,0.0,0.616,0,0.616,0.068,0.6,0,0.0,0.6,0,0,0.6933,1.0,-,,
8,unknown,0,5,3,1,0,0.616,0.0,0.616,0.04,0.688,100.142,100.63,100.128,100.36,200.99,0,0,0.6933,1.0,-,,
9,unknown,0,5,4,1,0,0.624,0.0,0.624,0.032,0.688,100.96,101.43,100.129,100.34,201.77,0,0,0.6933,1.0,-,,
10,unknown,0,5,5,1,0,0.592,0.0,0.592,0.032,0.672,100.032,100.7,100.076,100.29,201.0,0,0,0.6933,1.0,-,,
11,unknown,0,5,6,1,0,0.624,0.0,0.624,0.032,0.688,100.382,100.83,101.044,101.25,202.08,0,0,0.6933,1.0,-,,
12,unsat,0,6,6,0,0,0.616,0.0,0.616,0,0.616,0.074,0.6,0,0.0,0.6,0,0,0.6933,1.0,-,,
13,unknown,0,6,7,1,0,0.616,0.0,0.616,0.04,0.688,101.842,102.35,100.407,100.63,202.97,0,0,0.6933,1.0,-,,
14,unsat,0,7,7,0,0,0.616,0.0,0.616,0,0.616,0.068,0.62,0,0.0,0.62,0,0,0.6933,1.0,-,,
15,unknown,0,7,8,1,0,0.624,0.0,0.624,0.032,0.688,100.144,100.59,114.319,114.53,215.12,0,0,0.6933,1.0,-,,
16,unknown,0,7,9,1,0,0.624,0.0,0.624,0.032,0.688,100.437,100.9,102.515,102.72,203.62,0,0,0.6933,1.0,-,,
