Partition_ID,Verification,SAT_count,UNSAT_count,UNK_count,h_attempt,h_success,B_compression,S_compression,ST_compression,H_compression,T_compression,SV-time,S-time,HV-Time,H-Time,Total-Time,C-check,V-accurate,Original-acc,Pruned-acc,Acc-dec,C1,C2
1,unsat,0,1,0,0,0,0.7,0.0,0.7,0,0.7,0.024,0.27,0,0.0,0.27,0,0,0.7067,0.84,-,,
2,sat,1,1,0,0,0,0.7,0.0,0.7,0,0.7,0.052,0.21,0,0.0,0.21,0,0,0.7067,0.453,-,"[2.000e+00 1.000e+00 2.000e+00 9.000e+00 4.227e+03 2.000e+00 2.000e+00
 1.000e+00 1.000e+00 4.000e+00 0.000e+00 1.000e+00 2.000e+00 2.000e+00
 1.000e+00 3.000e+00 1.000e+00 0.000e+00 1.000e+00 1.000e+00]","[2.000e+00 1.000e+00 2.000e+00 9.000e+00 4.227e+03 2.000e+00 2.000e+00
 1.000e+00 1.000e+00 4.000e+00 0.000e+00 0.000e+00 2.000e+00 2.000e+00
 1.000e+00 3.000e+00 1.000e+00 0.000e+00 1.000e+00 0.000e+00]"
3,unsat,1,2,0,0,0,0.7,0.0,0.7,0,0.7,0.018,0.17,0,0.0,0.17,0,0,0.7067,0.805,-,,
4,unsat,1,3,0,0,0,0.7,0.0,0.7,0,0.7,0.019,0.18,0,0.0,0.18,0,0,0.7067,0.692,-,,
5,unsat,1,4,0,0,0,0.7,0.0,0.7,0,0.7,0.022,0.18,0,0.0,0.18,0,0,0.7067,1.0,-,,
6,unsat,1,5,0,0,0,0.7,0.0,0.7,0,0.7,0.017,0.17,0,0.0,0.17,0,0,0.7067,0.774,-,,
7,unsat,1,6,0,0,0,0.7,0.0,0.7,0,0.7,0.018,0.18,0,0.0,0.18,0,0,0.7067,0.62,-,,
8,unsat,1,7,0,0,0,0.7,0.0,0.7,0,0.7,0.018,0.19,0,0.0,0.19,0,0,0.7067,0.992,-,,
9,unsat,1,8,0,0,0,0.7,0.0,0.7,0,0.7,0.019,0.18,0,0.0,0.18,0,0,0.7067,0.994,-,,
10,sat,2,8,0,0,0,0.7,0.0,0.7,0,0.7,0.046,0.21,0,0.0,0.21,0,0,0.7067,0.543,-,"[1.000e+00 2.000e+00 0.000e+00 9.000e+00 2.383e+03 0.000e+00 0.000e+00
 1.000e+00 0.000e+00 2.000e+00 2.000e+00 0.000e+00 0.000e+00 0.000e+00
 4.000e+00 1.000e+00 2.000e+00 1.000e+00 1.000e+00 1.000e+00]","[1.000e+00 2.000e+00 0.000e+00 9.000e+00 2.383e+03 0.000e+00 0.000e+00
 1.000e+00 0.000e+00 2.000e+00 2.000e+00 1.000e+00 0.000e+00 0.000e+00
 4.000e+00 1.000e+00 2.000e+00 1.000e+00 1.000e+00 0.000e+00]"
11,unsat,2,9,0,0,0,0.7,0.0,0.7,0,0.7,0.02,0.17,0,0.0,0.17,0,0,0.7067,1.0,-,,
12,unsat,2,10,0,0,0,0.7,0.0,0.7,0,0.7,0.018,0.17,0,0.0,0.17,0,0,0.7067,0.806,-,,
13,unsat,2,11,0,0,0,0.7,0.0,0.7,0,0.7,0.018,0.17,0,0.0,0.17,0,0,0.7067,0.89,-,,
14,unsat,2,12,0,0,0,0.7,0.0,0.7,0,0.7,0.018,0.2,0,0.0,0.2,0,0,0.7067,0.473,-,,
15,unsat,2,13,0,0,0,0.7,0.0,0.7,0,0.7,0.021,0.17,0,0.0,0.17,0,0,0.7067,0.996,-,,
16,unsat,2,14,0,0,0,0.7,0.0,0.7,0,0.7,0.018,0.18,0,0.0,0.18,0,0,0.7067,1.0,-,,
17,unsat,2,15,0,0,0,0.7,0.0,0.7,0,0.7,0.016,0.16,0,0.0,0.16,0,0,0.7067,0.955,-,,
18,unsat,2,16,0,0,0,0.7,0.0,0.7,0,0.7,0.018,0.17,0,0.0,0.17,0,0,0.7067,0.997,-,,
19,unsat,2,17,0,0,0,0.7,0.0,0.7,0,0.7,0.027,0.17,0,0.0,0.17,0,0,0.7067,1.0,-,,
20,sat,3,17,0,0,0,0.3,0.0,0.3,0,0.3,3.793,4.05,0,0.0,4.05,1,1,0.7067,0.995,-,"[  1.  76.   0.   1. 188.   0.   0.   4.   0.   1.   2.   1.   0.   0.
   4.   0.   1.   0.   1.   1.]","[  1.  76.   0.   1. 188.   0.   0.   4.   0.   1.   2.   0.   0.   0.
   4.   0.   1.   0.   1.   0.]"
21,unsat,3,18,0,0,0,0.7,0.0,0.7,0,0.7,0.02,0.16,0,0.0,0.16,0,0,0.7067,0.931,-,,
22,sat,4,18,0,0,0,0.6,0.0,0.6,0,0.6,0.167,0.41,0,0.0,0.41,1,1,0.7067,1.0,-,"[  0.  80.   1.   9. 299.   0.   0.   4.   1.   4.   2.   1.   0.   2.
   3.   0.   1.   1.   0.   1.]","[  0.  80.   1.   9. 299.   0.   0.   4.   1.   4.   2.   0.   0.   2.
   3.   0.   1.   1.   0.   0.]"
23,sat,5,18,0,0,0,0.7,0.0,0.7,0,0.7,0.031,0.21,0,0.0,0.21,0,0,0.7067,0.395,-,"[2.0e+00 0.0e+00 1.0e+00 7.0e+00 2.8e+03 1.0e+00 0.0e+00 3.0e+00 2.0e+00
 1.0e+00 1.0e+00 1.0e+00 0.0e+00 2.0e+00 3.0e+00 3.0e+00 2.0e+00 1.0e+00
 0.0e+00 1.0e+00]","[2.0e+00 0.0e+00 1.0e+00 7.0e+00 2.8e+03 1.0e+00 0.0e+00 3.0e+00 2.0e+00
 1.0e+00 1.0e+00 0.0e+00 0.0e+00 2.0e+00 3.0e+00 3.0e+00 2.0e+00 1.0e+00
 0.0e+00 0.0e+00]"
24,unsat,5,19,0,0,0,0.7,0.0,0.7,0,0.7,0.027,0.18,0,0.0,0.18,0,0,0.7067,0.818,-,,
25,sat,6,19,0,0,0,0.7,0.0,0.7,0,0.7,0.069,0.22,0,0.0,0.22,0,0,0.7067,0.901,-,"[0.000e+00 0.000e+00 0.000e+00 1.000e+00 1.644e+03 0.000e+00 0.000e+00
 1.000e+00 1.000e+00 1.000e+00 2.000e+00 0.000e+00 0.000e+00 1.000e+00
 4.000e+00 3.000e+00 1.000e+00 1.000e+00 0.000e+00 1.000e+00]","[0.000e+00 0.000e+00 0.000e+00 1.000e+00 1.644e+03 0.000e+00 0.000e+00
 1.000e+00 1.000e+00 1.000e+00 2.000e+00 1.000e+00 0.000e+00 1.000e+00
 4.000e+00 3.000e+00 1.000e+00 1.000e+00 0.000e+00 0.000e+00]"
26,sat,7,19,0,0,0,0.7,0.0,0.7,0,0.7,0.055,0.23,0,0.0,0.23,1,1,0.7067,1.0,-,"[  1.  46.   0.   0. 476.   0.   0.   4.   0.   4.   2.   0.   0.   0.
   4.   1.   2.   0.   0.   1.]","[  1.  46.   0.   0. 476.   0.   0.   4.   0.   4.   2.   1.   0.   0.
   4.   1.   2.   0.   0.   0.]"
27,unsat,7,20,0,0,0,0.7,0.0,0.7,0,0.7,0.019,0.2,0,0.0,0.2,0,0,0.7067,0.996,-,,
28,unsat,7,21,0,0,0,0.7,0.0,0.7,0,0.7,0.02,0.17,0,0.0,0.17,0,0,0.7067,1.0,-,,
29,unsat,7,22,0,0,0,0.7,0.0,0.7,0,0.7,0.02,0.2,0,0.0,0.2,0,0,0.7067,0.978,-,,
30,unsat,7,23,0,0,0,0.7,0.0,0.7,0,0.7,0.022,0.2,0,0.0,0.2,0,0,0.7067,0.999,-,,
31,unsat,7,24,0,0,0,0.7,0.0,0.7,0,0.7,0.011,0.2,0,0.0,0.2,0,0,0.7067,1.0,-,,
32,unsat,7,25,0,0,0,0.7,0.0,0.7,0,0.7,0.025,0.12,0,0.0,0.12,0,0,0.7067,0.984,-,,
33,unsat,7,26,0,0,0,0.7,0.0,0.7,0,0.7,0.013,0.12,0,0.0,0.12,0,0,0.7067,1.0,-,,
34,unsat,7,27,0,0,0,0.7,0.0,0.7,0,0.7,0.022,0.21,0,0.0,0.21,0,0,0.7067,0.985,-,,
35,unsat,7,28,0,0,0,0.7,0.0,0.7,0,0.7,0.022,0.21,0,0.0,0.21,0,0,0.7067,0.868,-,,
36,unsat,7,29,0,0,0,0.7,0.0,0.7,0,0.7,0.023,0.22,0,0.0,0.22,0,0,0.7067,1.0,-,,
37,unsat,7,30,0,0,0,0.7,0.0,0.7,0,0.7,0.023,0.24,0,0.0,0.24,0,0,0.7067,1.0,-,,
38,unsat,7,31,0,0,0,0.7,0.0,0.7,0,0.7,0.027,0.22,0,0.0,0.22,0,0,0.7067,0.92,-,,
39,unsat,7,32,0,0,0,0.7,0.0,0.7,0,0.7,0.02,0.22,0,0.0,0.22,0,0,0.7067,0.985,-,,
40,sat,8,32,0,0,0,0.7,0.0,0.7,0,0.7,0.056,0.26,0,0.0,0.26,0,0,0.7067,0.403,-,"[2.000e+00 4.000e+00 1.000e+00 9.000e+00 3.312e+03 2.000e+00 0.000e+00
 1.000e+00 2.000e+00 3.000e+00 1.000e+00 0.000e+00 2.000e+00 2.000e+00
 1.000e+00 3.000e+00 2.000e+00 1.000e+00 0.000e+00 1.000e+00]","[2.000e+00 4.000e+00 1.000e+00 9.000e+00 3.312e+03 2.000e+00 0.000e+00
 1.000e+00 2.000e+00 3.000e+00 1.000e+00 1.000e+00 2.000e+00 2.000e+00
 1.000e+00 3.000e+00 2.000e+00 1.000e+00 0.000e+00 0.000e+00]"
41,unsat,8,33,0,0,0,0.7,0.0,0.7,0,0.7,0.028,0.23,0,0.0,0.23,0,0,0.7067,0.525,-,,
42,sat,9,33,0,0,0,0.7,0.0,0.7,0,0.7,0.058,0.29,0,0.0,0.29,0,0,0.7067,0.413,-,"[2.000e+00 1.000e+00 1.000e+00 9.000e+00 3.823e+03 0.000e+00 1.000e+00
 1.000e+00 1.000e+00 3.000e+00 0.000e+00 1.000e+00 2.000e+00 2.000e+00
 2.000e+00 2.000e+00 2.000e+00 0.000e+00 1.000e+00 1.000e+00]","[2.000e+00 1.000e+00 1.000e+00 9.000e+00 3.823e+03 0.000e+00 1.000e+00
 1.000e+00 1.000e+00 3.000e+00 0.000e+00 0.000e+00 2.000e+00 2.000e+00
 2.000e+00 2.000e+00 2.000e+00 0.000e+00 1.000e+00 0.000e+00]"
43,unsat,9,34,0,0,0,0.7,0.0,0.7,0,0.7,0.044,0.25,0,0.0,0.25,0,0,0.7067,0.89,-,,
44,unsat,9,35,0,0,0,0.7,0.0,0.7,0,0.7,0.023,0.22,0,0.0,0.22,0,0,0.7067,1.0,-,,
45,unsat,9,36,0,0,0,0.7,0.0,0.7,0,0.7,0.025,0.24,0,0.0,0.24,0,0,0.7067,0.661,-,,
46,unsat,9,37,0,0,0,0.7,0.0,0.7,0,0.7,0.029,0.27,0,0.0,0.27,0,0,0.7067,0.905,-,,
47,unsat,9,38,0,0,0,0.7,0.0,0.7,0,0.7,0.023,0.2,0,0.0,0.2,0,0,0.7067,1.0,-,,
48,sat,10,38,0,0,0,0.7,0.0,0.7,0,0.7,0.049,0.22,0,0.0,0.22,1,1,0.7067,1.0,-,"[  1.  22.   0.   0. 883.   0.   0.   4.   0.   4.   2.   0.   0.   0.
   4.   1.   2.   0.   0.   1.]","[  1.  22.   0.   0. 883.   0.   0.   4.   0.   4.   2.   1.   0.   0.
   4.   1.   2.   0.   0.   0.]"
49,unsat,10,39,0,0,0,0.7,0.0,0.7,0,0.7,0.022,0.23,0,0.0,0.23,0,0,0.7067,0.701,-,,
50,unsat,10,40,0,0,0,0.7,0.0,0.7,0,0.7,0.019,0.19,0,0.0,0.19,0,0,0.7067,1.0,-,,
51,sat,11,40,0,0,0,0.7,0.0,0.7,0,0.7,0.039,0.23,0,0.0,0.23,1,1,0.7067,1.0,-,"[  0.  60.   2.   1. 796.   1.   0.   4.   0.   1.   2.   1.   0.   1.
   4.   1.   1.   1.   1.   1.]","[  0.  60.   2.   1. 796.   1.   0.   4.   0.   1.   2.   0.   0.   1.
   4.   1.   1.   1.   1.   0.]"
52,unsat,11,41,0,0,0,0.7,0.0,0.7,0,0.7,0.031,0.32,0,0.0,0.32,0,0,0.7067,0.996,-,,
53,unsat,11,42,0,0,0,0.7,0.0,0.7,0,0.7,0.022,0.21,0,0.0,0.21,0,0,0.7067,0.483,-,,
54,sat,12,42,0,0,0,0.7,0.0,0.7,0,0.7,0.04,0.19,0,0.0,0.19,1,1,0.7067,1.0,-,"[  0.  10.   0.   0. 999.   0.   0.   4.   0.   4.   2.   1.   0.   0.
   4.   0.   2.   0.   1.   1.]","[  0.  10.   0.   0. 999.   0.   0.   4.   0.   4.   2.   0.   0.   0.
   4.   0.   2.   0.   1.   0.]"
55,unsat,12,43,0,0,0,0.7,0.0,0.7,0,0.7,0.032,0.19,0,0.0,0.19,0,0,0.7067,0.743,-,,
56,sat,13,43,0,0,0,0.7,0.0,0.7,0,0.7,0.035,0.25,0,0.0,0.25,0,0,0.7067,0.392,-,"[1.e+00 5.e+00 2.e+00 9.e+00 3.e+03 2.e+00 0.e+00 1.e+00 0.e+00 1.e+00
 0.e+00 1.e+00 0.e+00 2.e+00 4.e+00 3.e+00 2.e+00 0.e+00 1.e+00 1.e+00]","[1.e+00 5.e+00 2.e+00 9.e+00 3.e+03 2.e+00 0.e+00 1.e+00 0.e+00 1.e+00
 0.e+00 0.e+00 0.e+00 2.e+00 4.e+00 3.e+00 2.e+00 0.e+00 1.e+00 0.e+00]"
57,sat,14,43,0,0,0,0.7,0.0,0.7,0,0.7,0.046,0.27,0,0.0,0.27,0,0,0.7067,0.333,-,"[0.000e+00 0.000e+00 2.000e+00 3.000e+00 2.921e+03 2.000e+00 2.000e+00
 1.000e+00 2.000e+00 2.000e+00 1.000e+00 1.000e+00 2.000e+00 1.000e+00
 1.000e+00 2.000e+00 2.000e+00 0.000e+00 0.000e+00 1.000e+00]","[0.000e+00 0.000e+00 2.000e+00 3.000e+00 2.921e+03 2.000e+00 2.000e+00
 1.000e+00 2.000e+00 2.000e+00 1.000e+00 0.000e+00 2.000e+00 1.000e+00
 1.000e+00 2.000e+00 2.000e+00 0.000e+00 0.000e+00 0.000e+00]"
58,unsat,14,44,0,0,0,0.7,0.0,0.7,0,0.7,0.019,0.25,0,0.0,0.25,0,0,0.7067,0.883,-,,
59,sat,15,44,0,0,0,0.7,0.0,0.7,0,0.7,0.023,0.2,0,0.0,0.2,1,1,0.7067,1.0,-,"[  1.  44.   0.   0. 599.   0.   0.   3.   0.   4.   2.   0.   0.   0.
   4.   1.   1.   0.   0.   1.]","[  1.  44.   0.   0. 599.   0.   0.   3.   0.   4.   2.   1.   0.   0.
   4.   1.   1.   0.   0.   0.]"
60,unsat,15,45,0,0,0,0.7,0.0,0.7,0,0.7,0.037,0.23,0,0.0,0.23,0,0,0.7067,0.904,-,,
61,unsat,15,46,0,0,0,0.7,0.0,0.7,0,0.7,0.021,0.21,0,0.0,0.21,0,0,0.7067,0.804,-,,
62,sat,16,46,0,0,0,0.7,0.0,0.7,0,0.7,0.027,0.22,0,0.0,0.22,0,0,0.7067,0.37,-,"[2.000e+00 0.000e+00 2.000e+00 9.000e+00 3.614e+03 2.000e+00 2.000e+00
 2.000e+00 1.000e+00 1.000e+00 0.000e+00 0.000e+00 2.000e+00 1.000e+00
 1.000e+00 0.000e+00 2.000e+00 1.000e+00 0.000e+00 1.000e+00]","[2.000e+00 0.000e+00 2.000e+00 9.000e+00 3.614e+03 2.000e+00 2.000e+00
 2.000e+00 1.000e+00 1.000e+00 0.000e+00 1.000e+00 2.000e+00 1.000e+00
 1.000e+00 0.000e+00 2.000e+00 1.000e+00 0.000e+00 0.000e+00]"
63,unsat,16,47,0,0,0,0.7,0.0,0.7,0,0.7,0.026,0.25,0,0.0,0.25,0,0,0.7067,0.579,-,,
64,sat,17,47,0,0,0,0.7,0.0,0.7,0,0.7,0.058,0.26,0,0.0,0.26,0,0,0.7067,0.354,-,"[2.000e+00 5.000e+00 2.000e+00 0.000e+00 3.199e+03 1.000e+00 0.000e+00
 2.000e+00 0.000e+00 4.000e+00 1.000e+00 0.000e+00 2.000e+00 1.000e+00
 1.000e+00 1.000e+00 2.000e+00 1.000e+00 1.000e+00 1.000e+00]","[2.000e+00 5.000e+00 2.000e+00 0.000e+00 3.199e+03 1.000e+00 0.000e+00
 2.000e+00 0.000e+00 4.000e+00 1.000e+00 1.000e+00 2.000e+00 1.000e+00
 1.000e+00 1.000e+00 2.000e+00 1.000e+00 1.000e+00 0.000e+00]"
65,unsat,17,48,0,0,0,0.7,0.0,0.7,0,0.7,0.024,0.24,0,0.0,0.24,0,0,0.7067,1.0,-,,
66,unsat,17,49,0,0,0,0.7,0.0,0.7,0,0.7,0.028,0.24,0,0.0,0.24,0,0,0.7067,0.98,-,,
67,unsat,17,50,0,0,0,0.7,0.0,0.7,0,0.7,0.025,0.24,0,0.0,0.24,0,0,0.7067,0.997,-,,
68,unsat,17,51,0,0,0,0.7,0.0,0.7,0,0.7,0.027,0.24,0,0.0,0.24,0,0,0.7067,0.997,-,,
69,unsat,17,52,0,0,0,0.7,0.0,0.7,0,0.7,0.023,0.21,0,0.0,0.21,0,0,0.7067,0.613,-,,
70,sat,18,52,0,0,0,0.7,0.0,0.7,0,0.7,0.089,0.35,0,0.0,0.35,0,0,0.7067,0.424,-,"[2.000e+00 0.000e+00 2.000e+00 7.000e+00 4.002e+03 2.000e+00 2.000e+00
 1.000e+00 2.000e+00 1.000e+00 0.000e+00 1.000e+00 0.000e+00 2.000e+00
 1.000e+00 3.000e+00 2.000e+00 0.000e+00 1.000e+00 1.000e+00]","[2.000e+00 0.000e+00 2.000e+00 7.000e+00 4.002e+03 2.000e+00 2.000e+00
 1.000e+00 2.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00 2.000e+00
 1.000e+00 3.000e+00 2.000e+00 0.000e+00 1.000e+00 0.000e+00]"
71,unsat,18,53,0,0,0,0.7,0.0,0.7,0,0.7,0.029,0.35,0,0.0,0.35,0,0,0.7067,1.0,-,,
72,unsat,18,54,0,0,0,0.7,0.0,0.7,0,0.7,0.02,0.2,0,0.0,0.2,0,0,0.7067,0.997,-,,
73,unsat,18,55,0,0,0,0.7,0.0,0.7,0,0.7,0.021,0.24,0,0.0,0.24,0,0,0.7067,1.0,-,,
