Partition_ID,Verification,SAT_count,UNSAT_count,UNK_count,h_attempt,h_success,B_compression,S_compression,ST_compression,H_compression,T_compression,SV-time,S-time,HV-Time,H-Time,Total-Time,C-check,V-accurate,Original-acc,Pruned-acc,Acc-dec,C1,C2
1,sat,1,0,0,0,0,0.8039,0.0,0.8039,0,0.8039,3.76,4.13,0,0.0,4.13,0,0,0.7267,0.437,-,"[1.000e+00 4.300e+01 1.000e+00 9.000e+00 8.921e+03 2.000e+00 1.000e+00
 4.000e+00 2.000e+00 1.000e+00 0.000e+00 1.000e+00 2.000e+00 2.000e+00
 3.000e+00 0.000e+00 1.000e+00 1.000e+00 0.000e+00 1.000e+00]","[1.000e+00 4.300e+01 1.000e+00 9.000e+00 8.921e+03 2.000e+00 1.000e+00
 4.000e+00 2.000e+00 1.000e+00 0.000e+00 0.000e+00 2.000e+00 2.000e+00
 3.000e+00 0.000e+00 1.000e+00 1.000e+00 0.000e+00 0.000e+00]"
2,sat,2,0,0,0,0,0.7255,0.0,0.7255,0,0.7255,7.5,8.28,0,0.0,8.28,0,0,0.7267,0.882,-,"[0.000e+00 0.000e+00 0.000e+00 0.000e+00 4.259e+03 0.000e+00 0.000e+00
 2.000e+00 0.000e+00 3.000e+00 1.000e+00 1.000e+00 0.000e+00 0.000e+00
 1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00]","[0.000e+00 0.000e+00 0.000e+00 0.000e+00 4.259e+03 0.000e+00 0.000e+00
 2.000e+00 0.000e+00 3.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00]"
3,sat,3,0,0,0,0,0.7843,0.0,0.7843,0,0.7843,7.743,8.29,0,0.0,8.29,0,0,0.7267,0.571,-,"[2.000e+00 5.800e+01 1.000e+00 3.000e+00 8.191e+03 0.000e+00 2.000e+00
 1.000e+00 1.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e+00
 3.000e+00 0.000e+00 2.000e+00 1.000e+00 0.000e+00 1.000e+00]","[2.000e+00 5.800e+01 1.000e+00 3.000e+00 8.191e+03 0.000e+00 2.000e+00
 1.000e+00 1.000e+00 1.000e+00 0.000e+00 1.000e+00 0.000e+00 1.000e+00
 3.000e+00 0.000e+00 2.000e+00 1.000e+00 0.000e+00 0.000e+00]"
4,sat,4,0,0,0,0,0.7451,0.0,0.7451,0,0.7451,58.754,59.68,0,0.0,59.68,0,0,0.7267,0.758,-,"[0.000e+00 9.000e+00 2.000e+00 8.000e+00 7.099e+03 1.000e+00 0.000e+00
 2.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00 1.000e+00
 4.000e+00 1.000e+00 1.000e+00 1.000e+00 0.000e+00 1.000e+00]","[0.000e+00 9.000e+00 2.000e+00 8.000e+00 7.099e+03 1.000e+00 0.000e+00
 2.000e+00 0.000e+00 1.000e+00 0.000e+00 1.000e+00 1.000e+00 1.000e+00
 4.000e+00 1.000e+00 1.000e+00 1.000e+00 0.000e+00 0.000e+00]"
5,unsat,4,1,0,0,0,0.7843,0.0,0.7843,0,0.7843,11.454,12.03,0,0.0,12.03,0,0,0.7267,0.496,-,,
6,sat,5,1,0,0,0,0.7843,0.0,0.7843,0,0.7843,8.059,8.62,0,0.0,8.62,0,0,0.7267,0.64,-,"[1.000e+00 8.000e+01 2.000e+00 9.000e+00 7.714e+03 2.000e+00 2.000e+00
 4.000e+00 2.000e+00 1.000e+00 1.000e+00 1.000e+00 2.000e+00 0.000e+00
 2.000e+00 1.000e+00 1.000e+00 0.000e+00 1.000e+00 1.000e+00]","[1.000e+00 8.000e+01 2.000e+00 9.000e+00 7.714e+03 2.000e+00 2.000e+00
 4.000e+00 2.000e+00 1.000e+00 1.000e+00 0.000e+00 2.000e+00 0.000e+00
 2.000e+00 1.000e+00 1.000e+00 0.000e+00 1.000e+00 0.000e+00]"
7,sat,6,1,0,0,0,0.7255,0.0,0.7255,0,0.7255,26.721,27.79,0,0.0,27.79,0,0,0.7267,0.903,-,"[0.000e+00 0.000e+00 0.000e+00 9.000e+00 5.799e+03 2.000e+00 2.000e+00
 4.000e+00 2.000e+00 1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 4.000e+00 3.000e+00 1.000e+00 1.000e+00 0.000e+00 1.000e+00]","[0.000e+00 0.000e+00 0.000e+00 9.000e+00 5.799e+03 2.000e+00 2.000e+00
 4.000e+00 2.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 4.000e+00 3.000e+00 1.000e+00 1.000e+00 0.000e+00 0.000e+00]"
8,sat,7,1,0,0,0,0.7843,0.0,0.7843,0,0.7843,4.579,5.13,0,0.0,5.13,0,0,0.7267,0.342,-,"[1.0000e+00 0.0000e+00 2.0000e+00 7.0000e+00 1.3098e+04 2.0000e+00
 2.0000e+00 1.0000e+00 2.0000e+00 1.0000e+00 0.0000e+00 1.0000e+00
 2.0000e+00 2.0000e+00 1.0000e+00 1.0000e+00 1.0000e+00 1.0000e+00
 1.0000e+00 1.0000e+00]","[1.0000e+00 0.0000e+00 2.0000e+00 7.0000e+00 1.3098e+04 2.0000e+00
 2.0000e+00 1.0000e+00 2.0000e+00 1.0000e+00 0.0000e+00 0.0000e+00
 2.0000e+00 2.0000e+00 1.0000e+00 1.0000e+00 1.0000e+00 1.0000e+00
 1.0000e+00 0.0000e+00]"
9,sat,8,1,0,0,0,0.7843,0.0,0.7843,0,0.7843,4.52,5.13,0,0.0,5.13,0,0,0.7267,0.386,-,"[2.0000e+00 2.0000e+00 2.0000e+00 7.0000e+00 1.3505e+04 1.0000e+00
 2.0000e+00 1.0000e+00 2.0000e+00 1.0000e+00 0.0000e+00 0.0000e+00
 2.0000e+00 2.0000e+00 1.0000e+00 0.0000e+00 1.0000e+00 1.0000e+00
 1.0000e+00 1.0000e+00]","[2.0000e+00 2.0000e+00 2.0000e+00 7.0000e+00 1.3505e+04 1.0000e+00
 2.0000e+00 1.0000e+00 2.0000e+00 1.0000e+00 0.0000e+00 1.0000e+00
 2.0000e+00 2.0000e+00 1.0000e+00 0.0000e+00 1.0000e+00 1.0000e+00
 1.0000e+00 0.0000e+00]"
10,sat,9,1,0,1,1,0.7255,0.0,0.7255,0.0392,0.8235,100.141,100.7,30.929,31.01,131.71,1,1,0.7267,0.973,-,"[0.000e+00 2.000e+01 0.000e+00 2.000e+00 2.364e+03 1.000e+00 0.000e+00
 4.000e+00 0.000e+00 2.000e+00 2.000e+00 1.000e+00 0.000e+00 1.000e+00
 3.000e+00 1.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00]","[0.000e+00 2.000e+01 0.000e+00 2.000e+00 2.364e+03 1.000e+00 0.000e+00
 4.000e+00 0.000e+00 2.000e+00 2.000e+00 0.000e+00 0.000e+00 1.000e+00
 3.000e+00 1.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00]"
