Partition_ID,Verification,SAT_count,UNSAT_count,UNK_count,h_attempt,h_success,B_compression,S_compression,ST_compression,H_compression,T_compression,SV-time,S-time,HV-Time,H-Time,Total-Time,C-check,V-accurate,Original-acc,Pruned-acc,Acc-dec,C1,C2
1,unsat,0,1,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.014,0.16,0,0.0,0.16,0,0,0.7133,1.0,-,,
2,unsat,0,2,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.028,0.18,0,0.0,0.18,0,0,0.7133,1.0,-,,
3,unsat,0,3,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.021,0.17,0,0.0,0.17,0,0,0.7133,1.0,-,,
4,unsat,0,4,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.018,0.16,0,0.0,0.16,0,0,0.7133,1.0,-,,
5,unsat,0,5,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.024,0.17,0,0.0,0.17,0,0,0.7133,0.0,-,,
6,unsat,0,6,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.021,0.16,0,0.0,0.16,0,0,0.7133,1.0,-,,
7,unsat,0,7,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.016,0.16,0,0.0,0.16,0,0,0.7133,1.0,-,,
8,unsat,0,8,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.019,0.16,0,0.0,0.16,0,0,0.7133,0.075,-,,
9,unsat,0,9,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.018,0.17,0,0.0,0.17,0,0,0.7133,0.0,-,,
10,unsat,0,10,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.014,0.15,0,0.0,0.15,0,0,0.7133,1.0,-,,
11,unsat,0,11,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.016,0.16,0,0.0,0.16,0,0,0.7133,0.0,-,,
12,unsat,0,12,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.022,0.17,0,0.0,0.17,0,0,0.7133,1.0,-,,
13,unsat,0,13,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.017,0.15,0,0.0,0.15,0,0,0.7133,1.0,-,,
14,unsat,0,14,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.018,0.16,0,0.0,0.16,0,0,0.7133,1.0,-,,
15,unsat,0,15,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.018,0.15,0,0.0,0.15,0,0,0.7133,0.0,-,,
16,unsat,0,16,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.021,0.17,0,0.0,0.17,0,0,0.7133,0.0,-,,
17,unsat,0,17,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.025,0.17,0,0.0,0.17,0,0,0.7133,1.0,-,,
18,unsat,0,18,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.021,0.17,0,0.0,0.17,0,0,0.7133,0.0,-,,
19,unsat,0,19,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.02,0.16,0,0.0,0.16,0,0,0.7133,0.0,-,,
20,unsat,0,20,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.02,0.17,0,0.0,0.17,0,0,0.7133,1.0,-,,
21,unsat,0,21,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.018,0.17,0,0.0,0.17,0,0,0.7133,1.0,-,,
22,unsat,0,22,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.014,0.15,0,0.0,0.15,0,0,0.7133,1.0,-,,
23,unsat,0,23,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.014,0.16,0,0.0,0.16,0,0,0.7133,1.0,-,,
24,unsat,0,24,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.015,0.18,0,0.0,0.18,0,0,0.7133,1.0,-,,
25,unsat,0,25,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.014,0.17,0,0.0,0.17,0,0,0.7133,1.0,-,,
26,unsat,0,26,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.014,0.16,0,0.0,0.16,0,0,0.7133,1.0,-,,
27,unsat,0,27,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.012,0.16,0,0.0,0.16,0,0,0.7133,0.0,-,,
28,unsat,0,28,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.015,0.17,0,0.0,0.17,0,0,0.7133,0.0,-,,
29,unsat,0,29,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.017,0.13,0,0.0,0.13,0,0,0.7133,1.0,-,,
30,unsat,0,30,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.02,0.16,0,0.0,0.16,0,0,0.7133,0.0,-,,
31,unsat,0,31,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.017,0.16,0,0.0,0.16,0,0,0.7133,0.0,-,,
32,unsat,0,32,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.018,0.16,0,0.0,0.16,0,0,0.7133,1.0,-,,
33,unsat,0,33,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.021,0.17,0,0.0,0.17,0,0,0.7133,0.0,-,,
34,unsat,0,34,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.031,0.21,0,0.0,0.21,0,0,0.7133,1.0,-,,
35,unsat,0,35,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.027,0.17,0,0.0,0.17,0,0,0.7133,1.0,-,,
36,unsat,0,36,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.016,0.14,0,0.0,0.14,0,0,0.7133,0.0,-,,
37,unsat,0,37,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.013,0.15,0,0.0,0.15,0,0,0.7133,0.0,-,,
38,unsat,0,38,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.014,0.17,0,0.0,0.17,0,0,0.7133,1.0,-,,
39,unsat,0,39,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.013,0.17,0,0.0,0.17,0,0,0.7133,1.0,-,,
40,unsat,0,40,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.016,0.16,0,0.0,0.17,0,0,0.7133,1.0,-,,
41,unsat,0,41,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.015,0.17,0,0.0,0.17,0,0,0.7133,1.0,-,,
42,unsat,0,42,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.013,0.16,0,0.0,0.16,0,0,0.7133,1.0,-,,
43,unsat,0,43,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.018,0.17,0,0.0,0.17,0,0,0.7133,1.0,-,,
44,unsat,0,44,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.013,0.15,0,0.0,0.15,0,0,0.7133,0.0,-,,
45,unsat,0,45,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.014,0.16,0,0.0,0.16,0,0,0.7133,1.0,-,,
46,unsat,0,46,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.017,0.16,0,0.0,0.16,0,0,0.7133,1.0,-,,
47,unsat,0,47,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.02,0.17,0,0.0,0.17,0,0,0.7133,0.0,-,,
48,unsat,0,48,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.013,0.15,0,0.0,0.15,0,0,0.7133,1.0,-,,
49,unsat,0,49,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.014,0.16,0,0.0,0.16,0,0,0.7133,1.0,-,,
50,unsat,0,50,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.018,0.16,0,0.0,0.16,0,0,0.7133,0.0,-,,
51,unsat,0,51,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.011,0.13,0,0.0,0.13,0,0,0.7133,1.0,-,,
52,unsat,0,52,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.014,0.16,0,0.0,0.16,0,0,0.7133,0.0,-,,
53,unsat,0,53,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.013,0.16,0,0.0,0.16,0,0,0.7133,1.0,-,,
54,unsat,0,54,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.014,0.17,0,0.0,0.17,0,0,0.7133,1.0,-,,
55,unsat,0,55,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.014,0.17,0,0.0,0.17,0,0,0.7133,1.0,-,,
56,unsat,0,56,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.015,0.16,0,0.0,0.16,0,0,0.7133,1.0,-,,
57,unsat,0,57,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.013,0.17,0,0.0,0.17,0,0,0.7133,1.0,-,,
58,unsat,0,58,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.014,0.16,0,0.0,0.16,0,0,0.7133,1.0,-,,
59,unsat,0,59,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.014,0.17,0,0.0,0.17,0,0,0.7133,1.0,-,,
60,unsat,0,60,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.015,0.17,0,0.0,0.17,0,0,0.7133,1.0,-,,
61,unsat,0,61,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.013,0.17,0,0.0,0.17,0,0,0.7133,1.0,-,,
62,unsat,0,62,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.022,0.17,0,0.0,0.17,0,0,0.7133,1.0,-,,
63,unsat,0,63,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.022,0.17,0,0.0,0.17,0,0,0.7133,1.0,-,,
64,unsat,0,64,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.016,0.15,0,0.0,0.15,0,0,0.7133,1.0,-,,
65,unsat,0,65,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.017,0.16,0,0.0,0.16,0,0,0.7133,0.0,-,,
66,unsat,0,66,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.017,0.16,0,0.0,0.16,0,0,0.7133,1.0,-,,
67,unsat,0,67,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.015,0.15,0,0.0,0.15,0,0,0.7133,0.0,-,,
68,unsat,0,68,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.011,0.14,0,0.0,0.14,0,0,0.7133,0.0,-,,
69,unsat,0,69,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.014,0.16,0,0.0,0.16,0,0,0.7133,1.0,-,,
70,unsat,0,70,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.014,0.17,0,0.0,0.17,0,0,0.7133,1.0,-,,
71,unsat,0,71,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.013,0.17,0,0.0,0.17,0,0,0.7133,0.0,-,,
72,unsat,0,72,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.013,0.16,0,0.0,0.16,0,0,0.7133,0.0,-,,
73,unsat,0,73,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.013,0.16,0,0.0,0.16,0,0,0.7133,0.0,-,,
74,unsat,0,74,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.02,0.16,0,0.0,0.16,0,0,0.7133,0.0,-,,
75,unsat,0,75,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.02,0.16,0,0.0,0.16,0,0,0.7133,1.0,-,,
76,unsat,0,76,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.02,0.17,0,0.0,0.17,0,0,0.7133,1.0,-,,
77,unsat,0,77,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.017,0.15,0,0.0,0.15,0,0,0.7133,1.0,-,,
78,unsat,0,78,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.017,0.15,0,0.0,0.15,0,0,0.7133,0.0,-,,
79,unsat,0,79,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.014,0.16,0,0.0,0.16,0,0,0.7133,0.0,-,,
80,unsat,0,80,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.021,0.17,0,0.0,0.17,0,0,0.7133,1.0,-,,
81,unsat,0,81,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.012,0.14,0,0.0,0.14,0,0,0.7133,0.0,-,,
82,unsat,0,82,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.013,0.16,0,0.0,0.16,0,0,0.7133,0.0,-,,
83,unsat,0,83,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.013,0.16,0,0.0,0.16,0,0,0.7133,0.0,-,,
84,unsat,0,84,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.017,0.17,0,0.0,0.17,0,0,0.7133,1.0,-,,
85,unsat,0,85,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.02,0.14,0,0.0,0.14,0,0,0.7133,0.0,-,,
86,unsat,0,86,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.019,0.16,0,0.0,0.16,0,0,0.7133,1.0,-,,
87,unsat,0,87,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.015,0.15,0,0.0,0.15,0,0,0.7133,1.0,-,,
88,unsat,0,88,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.012,0.15,0,0.0,0.15,0,0,0.7133,1.0,-,,
89,unsat,0,89,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.013,0.17,0,0.0,0.17,0,0,0.7133,0.0,-,,
90,unsat,0,90,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.014,0.17,0,0.0,0.17,0,0,0.7133,1.0,-,,
91,unsat,0,91,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.013,0.16,0,0.0,0.16,0,0,0.7133,1.0,-,,
92,unsat,0,92,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.014,0.17,0,0.0,0.17,0,0,0.7133,1.0,-,,
93,unsat,0,93,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.013,0.13,0,0.0,0.13,0,0,0.7133,0.0,-,,
94,unsat,0,94,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.013,0.16,0,0.0,0.16,0,0,0.7133,1.0,-,,
95,unsat,0,95,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.014,0.16,0,0.0,0.16,0,0,0.7133,1.0,-,,
96,unsat,0,96,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.012,0.16,0,0.0,0.16,0,0,0.7133,0.0,-,,
97,unsat,0,97,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.013,0.16,0,0.0,0.16,0,0,0.7133,1.0,-,,
98,unsat,0,98,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.014,0.17,0,0.0,0.17,0,0,0.7133,1.0,-,,
99,unsat,0,99,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.026,0.16,0,0.0,0.16,0,0,0.7133,0.0,-,,
100,unsat,0,100,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.02,0.18,0,0.0,0.18,0,0,0.7133,1.0,-,,
101,unsat,0,101,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.014,0.15,0,0.0,0.15,0,0,0.7133,0.0,-,,
102,unsat,0,102,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.013,0.16,0,0.0,0.16,0,0,0.7133,1.0,-,,
103,unsat,0,103,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.014,0.17,0,0.0,0.17,0,0,0.7133,1.0,-,,
104,unsat,0,104,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.015,0.17,0,0.0,0.17,0,0,0.7133,1.0,-,,
105,unsat,0,105,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.014,0.17,0,0.0,0.17,0,0,0.7133,1.0,-,,
106,unsat,0,106,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.013,0.16,0,0.0,0.16,0,0,0.7133,1.0,-,,
107,unsat,0,107,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.014,0.17,0,0.0,0.17,0,0,0.7133,1.0,-,,
108,unsat,0,108,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.021,0.16,0,0.0,0.16,0,0,0.7133,0.0,-,,
109,unsat,0,109,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.019,0.16,0,0.0,0.16,0,0,0.7133,1.0,-,,
110,unsat,0,110,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.017,0.16,0,0.0,0.16,0,0,0.7133,1.0,-,,
111,unsat,0,111,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.019,0.16,0,0.0,0.16,0,0,0.7133,1.0,-,,
112,unsat,0,112,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.013,0.15,0,0.0,0.15,0,0,0.7133,0.0,-,,
113,unsat,0,113,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.014,0.16,0,0.0,0.16,0,0,0.7133,1.0,-,,
114,unsat,0,114,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.014,0.17,0,0.0,0.17,0,0,0.7133,0.0,-,,
115,unsat,0,115,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.012,0.16,0,0.0,0.16,0,0,0.7133,1.0,-,,
116,unsat,0,116,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.013,0.17,0,0.0,0.17,0,0,0.7133,1.0,-,,
117,unsat,0,117,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.015,0.16,0,0.0,0.16,0,0,0.7133,1.0,-,,
118,unsat,0,118,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.013,0.16,0,0.0,0.16,0,0,0.7133,0.0,-,,
119,unsat,0,119,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.012,0.16,0,0.0,0.16,0,0,0.7133,1.0,-,,
120,unsat,0,120,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.014,0.17,0,0.0,0.17,0,0,0.7133,0.0,-,,
121,unsat,0,121,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.013,0.16,0,0.0,0.16,0,0,0.7133,0.0,-,,
122,unsat,0,122,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.016,0.16,0,0.0,0.16,0,0,0.7133,0.0,-,,
123,unsat,0,123,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.014,0.16,0,0.0,0.16,0,0,0.7133,0.0,-,,
124,unsat,0,124,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.013,0.16,0,0.0,0.16,0,0,0.7133,1.0,-,,
125,unsat,0,125,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.014,0.16,0,0.0,0.16,0,0,0.7133,1.0,-,,
126,unsat,0,126,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.015,0.16,0,0.0,0.16,0,0,0.7133,1.0,-,,
127,unsat,0,127,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.013,0.16,0,0.0,0.16,0,0,0.7133,0.0,-,,
