Partition_ID,Verification,SAT_count,UNSAT_count,UNK_count,h_attempt,h_success,B_compression,S_compression,ST_compression,H_compression,T_compression,SV-time,S-time,HV-Time,H-Time,Total-Time,C-check,V-accurate,Original-acc,Pruned-acc,Acc-dec,C1,C2
1,unsat,0,1,0,0,0,0.9802,0.0,0.9802,0,0.9802,0.396,4.61,0,0.0,4.61,0,0,0.8822,1.0,-,,
2,unsat,0,2,0,0,0,0.9703,0.0,0.9703,0,0.9703,0.975,10.43,0,0.0,10.43,0,0,0.8822,1.0,-,,
3,unsat,0,3,0,0,0,0.9802,0.0,0.9802,0,0.9802,0.056,0.64,0,0.0,0.64,0,0,0.8822,1.0,-,,
4,unsat,0,4,0,0,0,0.9802,0.0,0.9802,0,0.9802,0.066,0.78,0,0.0,0.78,0,0,0.8822,1.0,-,,
5,unsat,0,5,0,0,0,0.9802,0.0,0.9802,0,0.9802,0.055,0.68,0,0.0,0.68,0,0,0.8822,1.0,-,,
6,unsat,0,6,0,0,0,0.9802,0.0,0.9802,0,0.9802,0.056,0.6,0,0.0,0.6,0,0,0.8822,0.994,-,,
7,unsat,0,7,0,0,0,0.9802,0.0,0.9802,0,0.9802,0.054,0.6,0,0.0,0.6,0,0,0.8822,1.0,-,,
8,unsat,0,8,0,0,0,0.9802,0.0,0.9802,0,0.9802,0.054,0.61,0,0.0,0.61,0,0,0.8822,1.0,-,,
9,unsat,0,9,0,0,0,0.9604,0.0,0.9604,0,0.9604,3.118,5.39,0,0.0,5.39,0,0,0.8822,1.0,-,,
10,unsat,0,10,0,0,0,0.9802,0.0,0.9802,0,0.9802,0.06,0.61,0,0.0,0.61,0,0,0.8822,1.0,-,,
11,unsat,0,11,0,0,0,0.9802,0.0,0.9802,0,0.9802,0.052,0.59,0,0.0,0.59,0,0,0.8822,1.0,-,,
12,unsat,0,12,0,0,0,0.9802,0.0,0.9802,0,0.9802,0.051,1.43,0,0.0,1.43,0,0,0.8822,1.0,-,,
13,unsat,0,13,0,0,0,0.9802,0.0,0.9802,0,0.9802,0.057,0.62,0,0.0,0.62,0,0,0.8822,1.0,-,,
14,unsat,0,14,0,0,0,0.9604,0.0,0.9604,0,0.9604,8.282,10.5,0,0.0,10.5,0,0,0.8822,1.0,-,,
15,unsat,0,15,0,0,0,0.9802,0.0,0.9802,0,0.9802,0.061,1.42,0,0.0,1.42,0,0,0.8822,1.0,-,,
16,unsat,0,16,0,0,0,0.9802,0.0,0.9802,0,0.9802,0.054,0.61,0,0.0,0.61,0,0,0.8822,1.0,-,,
17,unknown,0,16,1,1,0,0.9307,0.0,0.9307,0.0,0.9307,100.06,101.58,100.022,100.18,201.76,0,0,0.8822,1.0,-,,
18,unknown,0,16,2,1,0,0.9208,0.0,0.9208,0.0099,0.9307,100.022,103.18,100.063,100.23,203.42,0,0,0.8822,1.0,-,,
19,unsat,0,17,2,0,0,0.9802,0.0,0.9802,0,0.9802,0.055,0.59,0,0.0,0.59,0,0,0.8822,1.0,-,,
20,unsat,0,18,2,0,0,0.9802,0.0,0.9802,0,0.9802,0.056,0.6,0,0.0,0.6,0,0,0.8822,1.0,-,,
21,unsat,0,19,2,0,0,0.9802,0.0,0.9802,0,0.9802,0.051,1.47,0,0.0,1.47,0,0,0.8822,1.0,-,,
22,unsat,0,20,2,0,0,0.9802,0.0,0.9802,0,0.9802,0.052,0.6,0,0.0,0.6,0,0,0.8822,1.0,-,,
