Partition_ID,Verification,SAT_count,UNSAT_count,UNK_count,h_attempt,h_success,B_compression,S_compression,ST_compression,H_compression,T_compression,SV-time,S-time,HV-Time,H-Time,Total-Time,C-check,V-accurate,Original-acc,Pruned-acc,Acc-dec,C1,C2
1,unsat,0,1,0,0,0,0.9184,0.0,0.9388,0,0.9388,0.021,0.27,0,0.0,0.27,0,0,0.8876,0.1312,-,,
2,unsat,0,2,0,0,0,0.9184,0.0,0.9388,0,0.9388,0.021,0.39,0,0.0,0.39,0,0,0.8876,0.1312,-,,
3,unsat,0,3,0,0,0,0.9184,0.0,0.9388,0,0.9388,0.021,0.3,0,0.0,0.3,0,0,0.8876,0.1312,-,,
4,unsat,0,4,0,0,0,0.9184,0.0,0.9388,0,0.9388,0.026,0.27,0,0.0,0.27,0,0,0.8876,0.1312,-,,
5,sat,1,4,0,0,0,0.8163,0.0,0.8367,0,0.8367,0.589,1.49,0,0.0,1.49,1,1,0.8876,0.1312,-,"[1.00e+00 0.00e+00 0.00e+00 1.00e+00 1.00e+00 0.00e+00 0.00e+00 1.00e+00
 0.00e+00 0.00e+00 3.13e+03 0.00e+00 1.20e+01 1.90e+01 0.00e+00 0.00e+00]","[0.00e+00 0.00e+00 0.00e+00 1.00e+00 1.00e+00 0.00e+00 0.00e+00 1.00e+00
 0.00e+00 0.00e+00 3.13e+03 0.00e+00 1.20e+01 1.90e+01 0.00e+00 0.00e+00]"
6,unsat,1,5,0,0,0,0.9184,0.0,0.9388,0,0.9388,0.023,0.3,0,0.0,0.3,0,0,0.8876,0.1312,-,,
7,unsat,1,6,0,0,0,0.9184,0.0,0.9388,0,0.9388,0.021,0.29,0,0.0,0.29,0,0,0.8876,0.1312,-,,
8,unsat,1,7,0,0,0,0.9184,0.0,0.9388,0,0.9388,0.023,0.3,0,0.0,0.3,0,0,0.8876,0.1312,-,,
9,unsat,1,8,0,0,0,0.9184,0.0,0.9388,0,0.9388,0.022,0.31,0,0.0,0.31,0,0,0.8876,0.1312,-,,
10,sat,2,8,0,0,0,0.8163,0.0,0.8367,0,0.8367,0.841,1.8,0,0.0,1.8,1,1,0.8876,0.1312,-,"[ 0.000e+00  0.000e+00  2.000e+00  0.000e+00  0.000e+00  0.000e+00
  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.356e+03 -1.000e+00
  1.000e+00  3.800e+01  0.000e+00  1.000e+00]","[ 1.000e+00  0.000e+00  2.000e+00  0.000e+00  0.000e+00  0.000e+00
  0.000e+00  0.000e+00  0.000e+00  0.000e+00  3.356e+03 -1.000e+00
  1.000e+00  3.800e+01  0.000e+00  1.000e+00]"
