Partition_ID,Verification,SAT_count,UNSAT_count,UNK_count,h_attempt,h_success,B_compression,S_compression,ST_compression,H_compression,T_compression,SV-time,S-time,HV-Time,H-Time,Total-Time,C-check,V-accurate,Original-acc,Pruned-acc,Acc-dec,C1,C2
1,unsat,0,1,0,0,0,0.9184,0.0,0.9388,0,0.9388,0.011,0.13,0,0.0,0.13,0,0,0.8876,1.0,-,,
2,unsat,0,2,0,0,0,0.8163,0.0,0.8367,0,0.8367,0.472,1.13,0,0.0,1.13,0,0,0.8876,1.0,-,,
3,unsat,0,3,0,0,0,0.9184,0.0,0.9388,0,0.9388,0.02,0.16,0,0.0,0.16,0,0,0.8876,1.0,-,,
4,unsat,0,4,0,0,0,0.9184,0.0,0.9388,0,0.9388,0.014,0.17,0,0.0,0.17,0,0,0.8876,1.0,-,,
5,unsat,0,5,0,0,0,0.9184,0.0,0.9388,0,0.9388,0.014,0.17,0,0.0,0.17,0,0,0.8876,1.0,-,,
6,unsat,0,6,0,0,0,0.9184,0.0,0.9388,0,0.9388,0.016,0.25,0,0.0,0.25,0,0,0.8876,1.0,-,,
7,unsat,0,7,0,0,0,0.9184,0.0,0.9388,0,0.9388,0.013,0.16,0,0.0,0.16,0,0,0.8876,1.0,-,,
8,unsat,0,8,0,0,0,0.9184,0.0,0.9388,0,0.9388,0.015,0.17,0,0.0,0.17,0,0,0.8876,1.0,-,,
9,unsat,0,9,0,0,0,0.8163,0.0,0.8367,0,0.8367,0.249,0.84,0,0.0,0.84,0,0,0.8876,1.0,-,,
10,unsat,0,10,0,0,0,0.9184,0.0,0.9388,0,0.9388,0.013,0.13,0,0.0,0.13,0,0,0.8876,1.0,-,,
11,unsat,0,11,0,0,0,0.9184,0.0,0.9388,0,0.9388,0.016,0.15,0,0.0,0.15,0,0,0.8876,1.0,-,,
12,unsat,0,12,0,0,0,0.8367,0.0,0.8571,0,0.8571,0.398,1.01,0,0.0,1.01,0,0,0.8876,1.0,-,,
13,unsat,0,13,0,0,0,0.9184,0.0,0.9388,0,0.9388,0.018,0.16,0,0.0,0.16,0,0,0.8876,1.0,-,,
14,unsat,0,14,0,0,0,0.8163,0.0,0.8367,0,0.8367,0.329,0.84,0,0.0,0.84,0,0,0.8876,1.0,-,,
15,unsat,0,15,0,0,0,0.8367,0.0,0.8571,0,0.8571,0.062,0.62,0,0.0,0.62,0,0,0.8876,1.0,-,,
16,unsat,0,16,0,0,0,0.9184,0.0,0.9388,0,0.9388,0.014,0.16,0,0.0,0.16,0,0,0.8876,1.0,-,,
17,sat,1,16,0,0,0,0.8163,0.0,0.8367,0,0.8367,0.202,0.64,0,0.0,0.64,1,1,0.8876,1.0,-,"[1.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.000e+00 0.000e+00 0.000e+00 4.099e+03 1.000e+00 2.500e+01 8.000e+00
 0.000e+00 0.000e+00]","[0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.000e+00 0.000e+00 0.000e+00 4.099e+03 1.000e+00 2.500e+01 8.000e+00
 0.000e+00 0.000e+00]"
18,sat,2,16,0,0,0,0.8163,0.0,0.8367,0,0.8367,0.568,1.17,0,0.0,1.17,1,1,0.8876,1.0,-,"[0.00e+00 0.00e+00 2.00e+00 0.00e+00 1.00e+00 0.00e+00 0.00e+00 0.00e+00
 0.00e+00 0.00e+00 1.79e+03 0.00e+00 2.00e+00 1.40e+01 0.00e+00 0.00e+00]","[1.00e+00 0.00e+00 2.00e+00 0.00e+00 1.00e+00 0.00e+00 0.00e+00 0.00e+00
 0.00e+00 0.00e+00 1.79e+03 0.00e+00 2.00e+00 1.40e+01 0.00e+00 0.00e+00]"
19,unsat,2,17,0,0,0,0.9184,0.0,0.9388,0,0.9388,0.014,0.2,0,0.0,0.2,0,0,0.8876,1.0,-,,
20,unsat,2,18,0,0,0,0.9184,0.0,0.9388,0,0.9388,0.017,0.18,0,0.0,0.18,0,0,0.8876,1.0,-,,
21,unsat,2,19,0,0,0,0.9184,0.0,0.9388,0,0.9388,0.02,0.19,0,0.0,0.19,0,0,0.8876,1.0,-,,
22,unsat,2,20,0,0,0,0.9184,0.0,0.9388,0,0.9388,0.016,0.18,0,0.0,0.18,0,0,0.8876,1.0,-,,
23,sat,3,20,0,0,0,0.7755,0.0,0.8367,0,0.8367,0.248,0.53,0,0.0,0.53,1,1,0.8876,0.673,-,"[  0.  10.   0.   6.   0.   1.   0.   0.  10.   0. 609.  -3.  39. 816.
   7.   1.]","[  1.  10.   0.   6.   0.   1.   0.   0.  10.   0. 609.  -3.  39. 816.
   7.   1.]"
24,unsat,3,21,0,0,0,0.898,0.0,0.9184,0,0.9184,0.12,0.49,0,0.0,0.49,0,0,0.8876,1.0,-,,
25,sat,4,21,0,0,0,0.6531,0.0,0.7143,0,0.7143,22.207,23.08,0,0.0,23.08,1,1,0.8876,1.0,-,"[  0.   1.   2.   3.   1.   1.   1.   1.  10.   6. 508.   1.  18.   1.
   1.   2.]","[  1.   1.   2.   3.   1.   1.   1.   1.  10.   6. 508.   1.  18.   1.
   1.   2.]"
26,unsat,4,22,0,0,0,0.8571,0.0,0.8776,0,0.8776,0.24,0.7,0,0.0,0.7,0,0,0.8876,1.0,-,,
27,unknown,4,22,1,1,0,0.2653,0.0,0.3265,0.2245,0.551,101.23,102.53,100.021,100.11,202.64,0,0,0.8876,1.0,-,,
28,unsat,4,23,1,0,0,0.9184,0.0,0.9388,0,0.9388,0.017,0.18,0,0.0,0.18,0,0,0.8876,1.0,-,,
29,sat,5,23,1,0,0,0.8163,0.0,0.8367,0,0.8367,0.64,1.2,0,0.0,1.2,1,1,0.8876,1.0,-,"[1.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 1.000e+00 2.494e+03 1.000e+00 1.000e+00 3.100e+01
 0.000e+00 1.000e+00]","[0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 1.000e+00 2.494e+03 1.000e+00 1.000e+00 3.100e+01
 0.000e+00 1.000e+00]"
30,sat,6,23,1,0,0,0.7347,0.0,0.7959,0,0.7959,0.918,1.37,0,0.0,1.37,1,1,0.8876,0.916,-,"[  0.  10.   2.   6.   1.   0.   0.   1.  11.   6. 500.  -3.   1. 513.
   0.   2.]","[  1.  10.   2.   6.   1.   0.   0.   1.  11.   6. 500.  -3.   1. 513.
   0.   2.]"
31,unsat,6,24,1,0,0,0.9184,0.0,0.9388,0,0.9388,0.016,0.2,0,0.0,0.2,0,0,0.8876,1.0,-,,
32,unsat,6,25,1,0,0,0.9184,0.0,0.9388,0,0.9388,0.016,0.19,0,0.0,0.19,0,0,0.8876,1.0,-,,
33,unsat,6,26,1,0,0,0.9184,0.0,0.9388,0,0.9388,0.018,0.18,0,0.0,0.18,0,0,0.8876,1.0,-,,
34,unsat,6,27,1,0,0,0.9184,0.0,0.9388,0,0.9388,0.02,0.17,0,0.0,0.17,0,0,0.8876,1.0,-,,
35,sat,7,27,1,0,0,0.8163,0.0,0.8776,0,0.8776,0.058,0.76,0,0.0,0.76,1,1,0.8876,1.0,-,"[  1.  10.   1.   6.   0.   0.   1.   1.   4.   6. 903.   0.  50. 704.
   7.   2.]","[  0.  10.   1.   6.   0.   0.   1.   1.   4.   6. 903.   0.  50. 704.
   7.   2.]"
36,unsat,7,28,1,0,0,0.9184,0.0,0.9388,0,0.9388,0.014,0.3,0,0.0,0.3,0,0,0.8876,1.0,-,,
37,unsat,7,29,1,0,0,0.9184,0.0,0.9388,0,0.9388,0.02,0.19,0,0.0,0.19,0,0,0.8876,1.0,-,,
38,sat,8,29,1,0,0,0.7959,0.0,0.8571,0,0.8571,0.052,0.24,0,0.0,0.24,1,1,0.8876,0.978,-,"[  1.   4.   2.   0.   1.   0.   1.   0.   2.   1. 705.  -2.  42. 601.
   7.   0.]","[  0.   4.   2.   0.   1.   0.   1.   0.   2.   1. 705.  -2.  42. 601.
   7.   0.]"
39,unsat,8,30,1,1,1,0.449,0.0,0.5102,0.2245,0.7347,100.196,101.58,46.486,46.53,148.12,0,0,0.8876,1.0,-,,
40,sat,9,30,1,0,0,0.7959,0.0,0.8571,0,0.8571,0.029,0.59,0,0.0,0.59,0,0,0.8876,0.867,-,"[  1.  10.   2.   1.   0.   1.   1.   1.  11.   4. 856.   1.  50. 900.
   7.   2.]","[  0.  10.   2.   1.   0.   1.   1.   1.  11.   4. 856.   1.  50. 900.
   7.   2.]"
41,unsat,9,31,1,0,0,0.8571,0.0,0.8776,0,0.8776,0.224,0.8,0,0.0,0.8,0,0,0.8876,1.0,-,,
42,unsat,9,32,1,0,0,0.9184,0.0,0.9388,0,0.9388,0.019,0.18,0,0.0,0.18,0,0,0.8876,1.0,-,,
43,unsat,9,33,1,0,0,0.9184,0.0,0.9388,0,0.9388,0.014,0.18,0,0.0,0.18,0,0,0.8876,1.0,-,,
44,unsat,9,34,1,0,0,0.9184,0.0,0.9388,0,0.9388,0.014,0.16,0,0.0,0.16,0,0,0.8876,1.0,-,,
45,unsat,9,35,1,0,0,0.9184,0.0,0.9388,0,0.9388,0.015,0.18,0,0.0,0.18,0,0,0.8876,1.0,-,,
46,sat,10,35,1,0,0,0.8163,0.0,0.8367,0,0.8367,0.402,0.96,0,0.0,0.96,1,1,0.8876,1.0,-,"[1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.000e+00 0.000e+00 1.000e+00 3.958e+03 0.000e+00 1.900e+01 1.600e+01
 0.000e+00 0.000e+00]","[0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.000e+00 0.000e+00 1.000e+00 3.958e+03 0.000e+00 1.900e+01 1.600e+01
 0.000e+00 0.000e+00]"
47,unsat,10,36,1,0,0,0.9184,0.0,0.9388,0,0.9388,0.015,0.19,0,0.0,0.19,0,0,0.8876,1.0,-,,
48,unsat,10,37,1,0,0,0.9184,0.0,0.9388,0,0.9388,0.016,0.19,0,0.0,0.19,0,0,0.8876,1.0,-,,
49,unsat,10,38,1,0,0,0.9184,0.0,0.9388,0,0.9388,0.016,0.17,0,0.0,0.17,0,0,0.8876,1.0,-,,
50,sat,11,38,1,1,1,0.4898,0.0,0.551,0.0408,0.5918,100.042,101.09,75.903,75.97,177.06,0,0,0.8876,0.893,-,"[  1.   0.   0.   0.   1.   0.   1.   0.  11.   1. 102.   1.   9. 521.
   7.   0.]","[  0.   0.   0.   0.   1.   0.   1.   0.  11.   1. 102.   1.   9. 521.
   7.   0.]"
51,sat,12,38,1,0,0,0.8163,0.0,0.8367,0,0.8367,0.595,1.13,0,0.0,1.13,1,1,0.8876,1.0,-,"[ 1.0e+00  0.0e+00  2.0e+00  0.0e+00  0.0e+00  0.0e+00  1.0e+00  0.0e+00
  0.0e+00  0.0e+00  3.7e+03 -3.0e+00  1.0e+00  5.2e+01  0.0e+00  0.0e+00]","[ 0.0e+00  0.0e+00  2.0e+00  0.0e+00  0.0e+00  0.0e+00  1.0e+00  0.0e+00
  0.0e+00  0.0e+00  3.7e+03 -3.0e+00  1.0e+00  5.2e+01  0.0e+00  0.0e+00]"
52,unsat,12,39,1,0,0,0.9184,0.0,0.9388,0,0.9388,0.02,0.17,0,0.0,0.17,0,0,0.8876,1.0,-,,
53,sat,13,39,1,0,0,0.8367,0.0,0.898,0,0.898,0.025,0.36,0,0.0,0.36,1,1,0.8876,0.972,-,"[  0.  10.   2.   6.   0.   1.   1.   1.   9.   6. 900.   1.  50. 908.
   7.   2.]","[  1.  10.   2.   6.   0.   1.   1.   1.   9.   6. 900.   1.  50. 908.
   7.   2.]"
54,sat,14,39,1,0,0,0.8571,0.0,0.8776,0,0.8776,0.028,0.55,0,0.0,0.55,1,1,0.8876,1.0,-,"[0.0e+00 1.0e+01 2.0e+00 6.0e+00 0.0e+00 1.0e+00 1.0e+00 1.0e+00 1.1e+01
 6.0e+00 1.1e+03 1.0e+00 5.0e+01 3.1e+02 7.0e+00 2.0e+00]","[1.0e+00 1.0e+01 2.0e+00 6.0e+00 0.0e+00 1.0e+00 1.0e+00 1.0e+00 1.1e+01
 6.0e+00 1.1e+03 1.0e+00 5.0e+01 3.1e+02 7.0e+00 2.0e+00]"
55,unsat,14,40,1,0,0,0.9184,0.0,0.9388,0,0.9388,0.015,0.18,0,0.0,0.18,0,0,0.8876,1.0,-,,
56,sat,15,40,1,0,0,0.6939,0.0,0.7551,0,0.7551,29.125,29.57,0,0.0,29.57,1,1,0.8876,0.687,-,"[  1.  10.   2.   6.   0.   1.   0.   1.   7.   6. 300.  -3.  13. 687.
   0.   2.]","[  0.  10.   2.   6.   0.   1.   0.   1.   7.   6. 300.  -3.  13. 687.
   0.   2.]"
57,sat,16,40,1,0,0,0.8367,0.0,0.8571,0,0.8571,0.034,0.61,0,0.0,0.61,1,1,0.8876,1.0,-,"[  0.   6.   2.   0.   1.   0.   1.   0.   4.   1. 906.   1.  50. 550.
   7.   2.]","[  1.   6.   2.   0.   1.   0.   1.   0.   4.   1. 906.   1.  50. 550.
   7.   2.]"
58,unsat,16,41,1,0,0,0.9184,0.0,0.9388,0,0.9388,0.015,0.17,0,0.0,0.17,0,0,0.8876,1.0,-,,
59,unsat,16,42,1,0,0,0.9184,0.0,0.9388,0,0.9388,0.013,0.16,0,0.0,0.16,0,0,0.8876,1.0,-,,
60,unsat,16,43,1,0,0,0.9184,0.0,0.9388,0,0.9388,0.015,0.17,0,0.0,0.17,0,0,0.8876,1.0,-,,
