Partition_ID,Verification,SAT_count,UNSAT_count,UNK_count,h_attempt,h_success,B_compression,S_compression,ST_compression,H_compression,T_compression,SV-time,S-time,HV-Time,H-Time,Total-Time,C-check,V-accurate,Original-acc,Pruned-acc,Acc-dec,C1,C2
1,unsat,0,1,0,0,0,0.896,0.0,0.904,0,0.904,0.038,0.28,0,0.0,0.28,0,0,0.892,1.0,-,,
2,unsat,0,2,0,0,0,0.8,0.0,0.808,0,0.808,20.675,21.31,0,0.0,21.31,0,0,0.892,1.0,-,,
3,unsat,0,3,0,0,0,0.896,0.0,0.904,0,0.904,0.04,0.21,0,0.0,0.21,0,0,0.892,1.0,-,,
4,unsat,0,4,0,0,0,0.896,0.0,0.904,0,0.904,0.041,0.22,0,0.0,0.22,0,0,0.892,1.0,-,,
5,unsat,0,5,0,0,0,0.808,0.0,0.84,0,0.84,77.112,78.05,0,0.0,78.05,0,0,0.892,0.917,-,,
6,unsat,0,6,0,1,1,0.744,0.0,0.784,0.08,0.864,100.007,101.81,28.162,28.22,130.03,0,0,0.892,0.553,-,,
7,unsat,0,7,0,0,0,0.896,0.0,0.904,0,0.904,0.038,0.21,0,0.0,0.21,0,0,0.892,1.0,-,,
8,unsat,0,8,0,0,0,0.832,0.0,0.856,0,0.856,4.868,5.87,0,0.0,5.87,0,0,0.892,1.0,-,,
9,unsat,0,9,0,0,0,0.8,0.0,0.808,0,0.808,4.032,4.28,0,0.0,4.28,0,0,0.892,1.0,-,,
10,unsat,0,10,0,0,0,0.888,0.0,0.904,0,0.904,0.041,0.38,0,0.0,0.38,0,0,0.892,1.0,-,,
11,unsat,0,11,0,0,0,0.896,0.0,0.904,0,0.904,0.039,0.21,0,0.0,0.21,0,0,0.892,1.0,-,,
12,unsat,0,12,0,0,0,0.848,0.0,0.856,0,0.856,0.095,0.29,0,0.0,0.29,0,0,0.892,1.0,-,,
13,unsat,0,13,0,0,0,0.832,0.0,0.856,0,0.856,19.971,20.78,0,0.0,20.78,0,0,0.892,1.0,-,,
14,unsat,0,14,0,0,0,0.8,0.0,0.808,0,0.808,5.063,5.32,0,0.0,5.32,0,0,0.892,1.0,-,,
15,unsat,0,15,0,0,0,0.856,0.0,0.864,0,0.864,0.072,0.43,0,0.0,0.43,0,0,0.892,1.0,-,,
16,unsat,0,16,0,0,0,0.896,0.0,0.904,0,0.904,0.041,0.22,0,0.0,0.22,0,0,0.892,1.0,-,,
17,unsat,0,17,0,0,0,0.768,0.0,0.776,0,0.776,95.404,95.74,0,0.0,95.74,0,0,0.892,1.0,-,,
18,unknown,0,17,1,1,0,0.664,0.0,0.688,0.032,0.712,100.272,101.99,100.026,100.14,202.12,0,0,0.892,1.0,-,,
19,unsat,0,18,1,0,0,0.896,0.0,0.904,0,0.904,0.051,0.24,0,0.0,0.24,0,0,0.892,1.0,-,,
20,unsat,0,19,1,0,0,0.896,0.0,0.904,0,0.904,0.053,0.33,0,0.0,0.33,0,0,0.892,1.0,-,,
21,unsat,0,20,1,0,0,0.888,0.0,0.896,0,0.896,0.045,0.37,0,0.0,0.37,0,0,0.892,1.0,-,,
22,unsat,0,21,1,0,0,0.864,0.0,0.872,0,0.872,38.247,39.25,0,0.0,39.25,0,0,0.892,1.0,-,,
23,unknown,0,21,2,1,0,0.576,0.0,0.632,0.056,0.688,100.852,105.49,100.027,100.19,205.68,0,0,0.892,0.063,-,,
24,unsat,0,22,2,0,0,0.808,0.0,0.824,0,0.824,17.373,18.57,0,0.0,18.57,0,0,0.892,1.0,-,,
25,unknown,0,22,3,1,0,0.432,0.0,0.488,0.096,0.584,100.489,106.14,101.612,101.79,207.93,0,0,0.892,0.25,-,,
26,unsat,0,23,3,0,0,0.848,0.0,0.856,0,0.856,0.112,0.75,0,0.0,0.75,0,0,0.892,1.0,-,,
27,unknown,0,23,4,1,0,0.272,0.0,0.328,0.192,0.52,101.367,107.31,100.077,100.32,207.64,0,0,0.892,0.034,-,,
28,unsat,0,24,4,0,0,0.896,0.0,0.904,0,0.904,0.043,0.23,0,0.0,0.23,0,0,0.892,1.0,-,,
29,unsat,0,25,4,0,0,0.76,0.0,0.768,0,0.768,30.387,30.72,0,0.0,30.72,0,0,0.892,1.0,-,,
30,unknown,0,25,5,1,0,0.552,0.0,0.608,0.032,0.64,100.134,104.74,100.275,100.41,205.14,0,0,0.892,0.251,-,,
31,unsat,0,26,5,0,0,0.864,0.0,0.888,0,0.888,1.587,2.89,0,0.0,2.89,0,0,0.892,1.0,-,,
32,unsat,0,27,5,0,0,0.888,0.0,0.896,0,0.896,0.06,0.42,0,0.0,0.42,0,0,0.892,1.0,-,,
33,unsat,0,28,5,0,0,0.888,0.0,0.896,0,0.896,0.044,0.41,0,0.0,0.41,0,0,0.892,1.0,-,,
34,unsat,0,29,5,0,0,0.896,0.0,0.904,0,0.904,0.054,0.63,0,0.0,0.63,0,0,0.892,1.0,-,,
35,unsat,0,30,5,0,0,0.704,0.0,0.76,0,0.76,49.091,51.79,0,0.0,51.79,0,0,0.892,0.623,-,,
36,unsat,0,31,5,0,0,0.88,0.0,0.888,0,0.888,0.07,0.55,0,0.0,0.55,0,0,0.892,1.0,-,,
37,unsat,0,32,5,0,0,0.896,0.0,0.904,0,0.904,0.053,0.23,0,0.0,0.23,0,0,0.892,1.0,-,,
38,unknown,0,32,6,1,0,0.584,0.0,0.64,0.064,0.704,100.062,104.28,100.024,100.12,204.4,0,0,0.892,0.405,-,,
39,unknown,0,32,7,1,0,0.384,0.0,0.44,0.184,0.624,102.081,108.27,101.448,101.61,209.87,0,0,0.892,0.0,-,,
