Partition_ID,Verification,SAT_count,UNSAT_count,UNK_count,h_attempt,h_success,B_compression,S_compression,ST_compression,H_compression,T_compression,SV-time,S-time,HV-Time,H-Time,Total-Time,C-check,V-accurate,Original-acc,Pruned-acc,Acc-dec,C1,C2
1,unsat,0,1,0,0,0,0.816,0.0,0.848,0,0.848,69.276,70.14,0,0.0,70.14,0,0,0.892,0.1312,-,,
2,unsat,0,2,0,0,0,0.816,0.0,0.832,0,0.832,16.8,17.67,0,0.0,17.67,0,0,0.892,0.1312,-,,
3,unsat,0,3,0,0,0,0.896,0.0,0.904,0,0.904,0.051,0.24,0,0.0,0.24,0,0,0.892,0.1312,-,,
4,unsat,0,4,0,0,0,0.896,0.0,0.904,0,0.904,0.039,0.22,0,0.0,0.22,0,0,0.892,0.1312,-,,
5,unsat,0,5,0,1,1,0.76,0.0,0.768,0.0,0.768,100.059,100.46,38.973,39.11,139.57,0,0,0.892,0.1312,-,,
6,unsat,0,6,0,0,0,0.896,0.0,0.904,0,0.904,0.04,0.24,0,0.0,0.24,0,0,0.892,0.1312,-,,
7,unsat,0,7,0,0,0,0.904,0.0,0.912,0,0.912,0.031,0.34,0,0.0,0.34,0,0,0.892,0.1312,-,,
8,unsat,0,8,0,0,0,0.888,0.0,0.896,0,0.896,0.043,0.36,0,0.0,0.36,0,0,0.892,0.1312,-,,
9,unsat,0,9,0,0,0,0.896,0.0,0.904,0,0.904,0.042,0.23,0,0.0,0.23,0,0,0.892,0.1312,-,,
10,unsat,0,10,0,1,1,0.76,0.0,0.768,0.0,0.768,100.168,100.62,16.49,16.58,117.19,0,0,0.892,0.1312,-,,
11,unsat,0,11,0,0,0,0.888,0.0,0.896,0,0.896,0.045,0.26,0,0.0,0.26,0,0,0.892,0.1312,-,,
12,unsat,0,12,0,0,0,0.896,0.0,0.912,0,0.912,0.033,0.45,0,0.0,0.45,0,0,0.892,0.1312,-,,
13,unsat,0,13,0,0,0,0.824,0.0,0.856,0,0.856,29.999,30.98,0,0.0,30.98,0,0,0.892,0.1312,-,,
14,unsat,0,14,0,0,0,0.896,0.0,0.904,0,0.904,0.041,0.23,0,0.0,0.23,0,0,0.892,0.1312,-,,
15,unsat,0,15,0,0,0,0.824,0.0,0.848,0,0.848,86.773,87.55,0,0.0,87.55,0,0,0.892,0.1312,-,,
16,unsat,0,16,0,0,0,0.728,0.0,0.776,0,0.776,32.913,34.57,0,0.0,34.57,0,0,0.892,0.1312,-,,
17,unsat,0,17,0,0,0,0.888,0.0,0.896,0,0.896,0.052,0.25,0,0.0,0.25,0,0,0.892,0.1312,-,,
18,unsat,0,18,0,0,0,0.896,0.0,0.904,0,0.904,0.052,0.29,0,0.0,0.29,0,0,0.892,0.1312,-,,
19,unsat,0,19,0,0,0,0.808,0.0,0.84,0,0.84,32.52,33.48,0,0.0,33.48,0,0,0.892,0.1312,-,,
20,unsat,0,20,0,1,1,0.768,0.0,0.776,0.0,0.776,100.01,100.35,61.627,61.71,162.05,0,0,0.892,0.1312,-,,
21,unsat,0,21,0,0,0,0.896,0.0,0.904,0,0.904,0.048,0.26,0,0.0,0.26,0,0,0.892,0.1312,-,,
22,unsat,0,22,0,0,0,0.896,0.0,0.904,0,0.904,0.041,0.24,0,0.0,0.24,0,0,0.892,0.1312,-,,
23,unsat,0,23,0,1,1,0.704,0.0,0.712,0.032,0.744,100.046,101.23,21.924,22.04,123.28,0,0,0.892,0.1312,-,,
24,unsat,0,24,0,0,0,0.896,0.0,0.904,0,0.904,0.053,0.34,0,0.0,0.34,0,0,0.892,0.1312,-,,
25,unsat,0,25,0,0,0,0.888,0.0,0.904,0,0.904,0.16,0.63,0,0.0,0.63,0,0,0.892,0.1312,-,,
26,unsat,0,26,0,0,0,0.896,0.0,0.904,0,0.904,0.041,0.22,0,0.0,0.22,0,0,0.892,0.1312,-,,
27,unknown,0,26,1,1,0,0.704,0.0,0.76,0.04,0.792,100.159,102.05,100.054,100.12,202.16,0,0,0.892,0.1312,-,,
28,unsat,0,27,1,0,0,0.888,0.0,0.896,0,0.896,0.045,0.36,0,0.0,0.36,0,0,0.892,0.1312,-,,
29,unknown,0,27,2,1,0,0.528,0.0,0.584,0.056,0.632,100.155,103.82,100.01,100.21,204.02,0,0,0.892,0.1312,-,,
30,unsat,0,28,2,0,0,0.832,0.0,0.84,0,0.84,9.438,11.09,0,0.0,11.09,0,0,0.892,0.1312,-,,
31,unsat,0,29,2,0,0,0.888,0.0,0.904,0,0.904,0.051,0.7,0,0.0,0.7,0,0,0.892,0.1312,-,,
32,unknown,0,29,3,1,0,0.344,0.0,0.4,0.224,0.624,100.301,110.45,100.017,100.25,210.69,0,0,0.892,0.1312,-,,
33,unknown,0,29,4,1,0,0.44,0.0,0.496,0.2,0.696,101.685,111.23,100.085,100.24,211.47,0,0,0.892,0.1312,-,,
34,unsat,0,30,4,0,0,0.888,0.0,0.904,0,0.904,0.055,0.89,0,0.0,0.89,0,0,0.892,0.1312,-,,
35,unsat,0,31,4,0,0,0.864,0.0,0.872,0,0.872,0.095,0.77,0,0.0,0.77,0,0,0.892,0.1312,-,,
36,unsat,0,32,4,1,1,0.768,0.0,0.776,0.0,0.776,100.057,100.6,78.489,78.6,179.2,0,0,0.892,0.1312,-,,
