Partition_ID,Verification,SAT_count,UNSAT_count,UNK_count,h_attempt,h_success,B_compression,S_compression,ST_compression,H_compression,T_compression,SV-time,S-time,HV-Time,H-Time,Total-Time,C-check,V-accurate,Original-acc,Pruned-acc,Acc-dec,C1,C2
1,unsat,0,1,0,0,0,0.9801,0.0,0.9834,0,0.9834,0.014,0.37,0,0.0,0.37,0,0,0.8955,1.0,-,,
2,unsat,0,2,0,0,0,0.9767,0.0,0.9834,0,0.9834,0.012,0.63,0,0.0,0.63,0,0,0.8955,1.0,-,,
3,unsat,0,3,0,0,0,0.9801,0.0,0.9834,0,0.9834,0.017,0.42,0,0.0,0.42,0,0,0.8955,1.0,-,,
4,unsat,0,4,0,0,0,0.9801,0.0,0.9834,0,0.9834,0.013,0.34,0,0.0,0.34,0,0,0.8955,1.0,-,,
5,unsat,0,5,0,0,0,0.9701,0.0,0.9834,0,0.9834,0.012,0.93,0,0.0,0.93,0,0,0.8955,1.0,-,,
6,unsat,0,6,0,0,0,0.9668,0.0,0.9834,0,0.9834,0.014,0.35,0,0.0,0.35,0,0,0.8955,0.904,-,,
7,unsat,0,7,0,0,0,0.9801,0.0,0.9834,0,0.9834,0.014,0.33,0,0.0,0.33,0,0,0.8955,1.0,-,,
8,unsat,0,8,0,0,0,0.9734,0.0,0.9834,0,0.9834,0.013,2.5,0,0.0,2.5,0,0,0.8955,1.0,-,,
9,unsat,0,9,0,0,0,0.9801,0.0,0.9834,0,0.9834,0.014,0.36,0,0.0,0.36,0,0,0.8955,1.0,-,,
10,unsat,0,10,0,0,0,0.9801,0.0,0.9834,0,0.9834,0.014,0.34,0,0.0,0.34,0,0,0.8955,1.0,-,,
11,unsat,0,11,0,0,0,0.9801,0.0,0.9834,0,0.9834,0.014,0.39,0,0.0,0.39,0,0,0.8955,1.0,-,,
12,unsat,0,12,0,0,0,0.9767,0.0,0.9834,0,0.9834,0.013,0.65,0,0.0,0.65,0,0,0.8955,1.0,-,,
13,unsat,0,13,0,0,0,0.9701,0.0,0.9834,0,0.9834,0.013,2.71,0,0.0,2.71,0,0,0.8955,1.0,-,,
14,unsat,0,14,0,0,0,0.9801,0.0,0.9834,0,0.9834,0.014,0.33,0,0.0,0.33,0,0,0.8955,1.0,-,,
15,unsat,0,15,0,0,0,0.9801,0.0,0.9834,0,0.9834,0.014,0.39,0,0.0,0.39,0,0,0.8955,1.0,-,,
16,unsat,0,16,0,0,0,0.9801,0.0,0.9834,0,0.9834,0.013,0.38,0,0.0,0.38,0,0,0.8955,1.0,-,,
17,unsat,0,17,0,0,0,0.9701,0.0,0.9767,0,0.9767,0.06,1.0,0,0.0,1.0,0,0,0.8955,1.0,-,,
18,unsat,0,18,0,0,0,0.9635,0.0,0.9701,0,0.9701,0.024,1.22,0,0.0,1.22,0,0,0.8955,1.0,-,,
19,unsat,0,19,0,0,0,0.9801,0.0,0.9834,0,0.9834,0.013,0.33,0,0.0,0.33,0,0,0.8955,1.0,-,,
20,unsat,0,20,0,0,0,0.9801,0.0,0.9834,0,0.9834,0.013,0.38,0,0.0,0.38,0,0,0.8955,1.0,-,,
21,unsat,0,21,0,0,0,0.9801,0.0,0.9834,0,0.9834,0.025,0.41,0,0.0,0.41,0,0,0.8955,1.0,-,,
22,unsat,0,22,0,0,0,0.9801,0.0,0.9834,0,0.9834,0.013,0.37,0,0.0,0.37,0,0,0.8955,1.0,-,,
23,unsat,0,23,0,1,1,0.6578,0.0,0.6977,0.1661,0.8571,104.229,199.05,2.124,2.18,201.24,0,0,0.8955,0.253,-,,
24,unsat,0,24,0,0,0,0.9734,0.0,0.9801,0,0.9801,0.053,0.98,0,0.0,0.98,0,0,0.8955,1.0,-,,
25,unknown,0,24,1,1,0,0.495,0.0,0.5249,0.2093,0.7342,102.877,208.68,100.281,100.62,309.3,0,0,0.8955,0.887,-,,
26,unsat,0,25,1,0,0,0.9767,0.0,0.9834,0,0.9834,0.013,0.64,0,0.0,0.64,0,0,0.8955,1.0,-,,
27,unknown,0,25,2,1,0,0.3123,0.0,0.3654,0.1495,0.515,100.138,231.93,101.923,103.27,335.2,0,0,0.8955,0.24,-,,
28,unsat,0,26,2,0,0,0.9801,0.0,0.9834,0,0.9834,0.015,0.37,0,0.0,0.37,0,0,0.8955,1.0,-,,
29,unsat,0,27,2,0,0,0.9668,0.0,0.9734,0,0.9734,0.178,1.1,0,0.0,1.1,0,0,0.8955,1.0,-,,
30,unknown,0,27,3,1,0,0.5382,0.0,0.5781,0.2957,0.8704,101.222,244.62,100.072,100.17,344.79,0,0,0.8955,0.601,-,,
31,unsat,0,28,3,0,0,0.9767,0.0,0.9834,0,0.9834,0.015,0.71,0,0.0,0.71,0,0,0.8955,1.0,-,,
