Partition_ID,Verification,SAT_count,UNSAT_count,UNK_count,h_attempt,h_success,B_compression,S_compression,ST_compression,H_compression,T_compression,SV-time,S-time,HV-Time,H-Time,Total-Time,C-check,V-accurate,Original-acc,Pruned-acc,Acc-dec,C1,C2
1,unsat,0,1,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.016,0.13,0,0.0,0.13,0,0,0.8894,1.0,-,,
2,unsat,0,2,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.026,0.18,0,0.0,0.18,0,0,0.8894,1.0,-,,
3,unsat,0,3,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.02,0.18,0,0.0,0.18,0,0,0.8894,1.0,-,,
4,unsat,0,4,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.02,0.16,0,0.0,0.16,0,0,0.8894,1.0,-,,
5,sat,1,4,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.045,0.23,0,0.0,0.23,1,1,0.8894,1.0,-,"[ 0.000e+00  3.000e+00  0.000e+00  2.000e+00  0.000e+00  1.000e+00
  1.000e+00  1.000e+00  0.000e+00  6.000e+00  1.202e+03 -1.000e+00
  5.000e+01  4.180e+02  3.000e+00  2.000e+00]","[ 1.000e+00  3.000e+00  0.000e+00  2.000e+00  0.000e+00  1.000e+00
  1.000e+00  1.000e+00  0.000e+00  6.000e+00  1.202e+03 -1.000e+00
  5.000e+01  4.180e+02  3.000e+00  2.000e+00]"
6,unsat,1,5,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.02,0.19,0,0.0,0.19,0,0,0.8894,0.912,-,,
7,unsat,1,6,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.021,0.17,0,0.0,0.17,0,0,0.8894,1.0,-,,
8,unsat,1,7,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.019,0.17,0,0.0,0.17,0,0,0.8894,1.0,-,,
9,unsat,1,8,0,0,0,0.8421,0.0,0.8421,0,0.8421,0.014,0.15,0,0.0,0.15,0,0,0.8894,1.0,-,,
10,unsat,1,9,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.021,0.16,0,0.0,0.16,0,0,0.8894,1.0,-,,
11,unsat,1,10,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.02,0.16,0,0.0,0.16,0,0,0.8894,1.0,-,,
12,unsat,1,11,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.025,0.17,0,0.0,0.17,0,0,0.8894,1.0,-,,
13,unsat,1,12,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.019,0.16,0,0.0,0.16,0,0,0.8894,1.0,-,,
14,unsat,1,13,0,0,0,0.8421,0.0,0.8421,0,0.8421,0.016,0.16,0,0.0,0.16,0,0,0.8894,1.0,-,,
15,unsat,1,14,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.025,0.18,0,0.0,0.18,0,0,0.8894,1.0,-,,
16,unsat,1,15,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.02,0.17,0,0.0,0.17,0,0,0.8894,1.0,-,,
17,unsat,1,16,0,0,0,0.8421,0.0,0.8421,0,0.8421,0.023,0.16,0,0.0,0.16,0,0,0.8894,1.0,-,,
