Partition_ID,Verification,SAT_count,UNSAT_count,UNK_count,h_attempt,h_success,B_compression,S_compression,ST_compression,H_compression,T_compression,SV-time,S-time,HV-Time,H-Time,Total-Time,C-check,V-accurate,Original-acc,Pruned-acc,Acc-dec,C1,C2
1,unsat,0,1,0,0,0,0.9506,0.0,0.9506,0,0.9506,0.056,0.24,0,0.0,0.24,0,0,0.892,0.1312,-,,
2,unsat,0,2,0,0,0,0.9259,0.0,0.9259,0,0.9259,0.084,0.68,0,0.0,0.68,0,0,0.892,0.1312,-,,
3,unsat,0,3,0,0,0,0.9259,0.0,0.9259,0,0.9259,0.079,0.7,0,0.0,0.7,0,0,0.892,0.1312,-,,
4,sat,1,3,0,0,0,0.8395,0.0,0.8642,0,0.8642,12.907,14.3,0,0.0,14.3,1,1,0.892,0.1362,-,"[  0.   9.   0.   6.   0.   1.   1.   1.   8.   6. 900.  -3.  50.   0.
   1.   2.]","[  1.   9.   0.   6.   0.   1.   1.   1.   8.   6. 900.  -3.  50.   0.
   1.   2.]"
5,unsat,1,4,0,0,0,0.9259,0.0,0.9259,0,0.9259,0.089,0.29,0,0.0,0.29,0,0,0.892,0.1312,-,,
6,unsat,1,5,0,0,0,0.9259,0.0,0.9259,0,0.9259,0.076,0.65,0,0.0,0.65,0,0,0.892,0.1312,-,,
7,unsat,1,6,0,0,0,0.9383,0.0,0.9383,0,0.9383,0.072,0.46,0,0.0,0.46,0,0,0.892,0.1312,-,,
8,unsat,1,7,0,0,0,0.9012,0.0,0.9136,0,0.9136,0.212,0.6,0,0.0,0.6,0,0,0.892,0.1312,-,,
9,unsat,1,8,0,0,0,0.9506,0.0,0.9506,0,0.9506,0.024,0.41,0,0.0,0.41,0,0,0.892,0.1312,-,,
10,unsat,1,9,0,0,0,0.9259,0.0,0.9259,0,0.9259,0.106,0.3,0,0.0,0.3,0,0,0.892,0.1312,-,,
11,unsat,1,10,0,0,0,0.9506,0.0,0.9506,0,0.9506,0.032,0.42,0,0.0,0.42,0,0,0.892,0.1312,-,,
12,unsat,1,11,0,0,0,0.9506,0.0,0.9506,0,0.9506,0.037,0.24,0,0.0,0.24,0,0,0.892,0.1312,-,,
13,unsat,1,12,0,0,0,0.9506,0.0,0.9506,0,0.9506,0.032,0.24,0,0.0,0.24,0,0,0.892,0.1312,-,,
14,unsat,1,13,0,0,0,0.9012,0.0,0.9136,0,0.9136,0.505,0.91,0,0.0,0.91,0,0,0.892,0.1312,-,,
15,unsat,1,14,0,0,0,0.9259,0.0,0.9259,0,0.9259,0.069,0.44,0,0.0,0.44,0,0,0.892,0.1312,-,,
16,unsat,1,15,0,0,0,0.9506,0.0,0.9506,0,0.9506,0.032,0.26,0,0.0,0.26,0,0,0.892,0.1312,-,,
17,unsat,1,16,0,0,0,0.9383,0.0,0.9383,0,0.9383,0.063,0.45,0,0.0,0.45,0,0,0.892,0.1312,-,,
18,unsat,1,17,0,0,0,0.9506,0.0,0.9506,0,0.9506,0.035,0.22,0,0.0,0.22,0,0,0.892,0.1312,-,,
19,unsat,1,18,0,0,0,0.9383,0.0,0.9383,0,0.9383,0.045,0.44,0,0.0,0.44,0,0,0.892,0.1312,-,,
20,unsat,1,19,0,0,0,0.9136,0.0,0.9259,0,0.9259,0.081,0.28,0,0.0,0.28,0,0,0.892,0.1312,-,,
21,unsat,1,20,0,0,0,0.9259,0.0,0.9259,0,0.9259,0.065,0.27,0,0.0,0.27,0,0,0.892,0.1312,-,,
22,unsat,1,21,0,0,0,0.9506,0.0,0.9506,0,0.9506,0.036,0.21,0,0.0,0.21,0,0,0.892,0.1312,-,,
23,unsat,1,22,0,0,0,0.9259,0.0,0.9259,0,0.9259,0.062,0.63,0,0.0,0.63,0,0,0.892,0.1312,-,,
24,unsat,1,23,0,0,0,0.9383,0.0,0.9383,0,0.9383,0.046,0.41,0,0.0,0.41,0,0,0.892,0.1312,-,,
25,unsat,1,24,0,0,0,0.9383,0.0,0.9383,0,0.9383,0.054,0.4,0,0.0,0.4,0,0,0.892,0.1312,-,,
26,unsat,1,25,0,0,0,0.9506,0.0,0.9506,0,0.9506,0.035,0.4,0,0.0,0.4,0,0,0.892,0.1312,-,,
27,unsat,1,26,0,0,0,0.9259,0.0,0.9259,0,0.9259,0.079,0.43,0,0.0,0.43,0,0,0.892,0.1312,-,,
28,unsat,1,27,0,0,0,0.9383,0.0,0.9383,0,0.9383,0.05,0.44,0,0.0,0.44,0,0,0.892,0.1312,-,,
29,unsat,1,28,0,0,0,0.9136,0.0,0.9259,0,0.9259,0.072,0.27,0,0.0,0.27,0,0,0.892,0.1312,-,,
30,sat,2,28,0,0,0,0.8642,0.0,0.8889,0,0.8889,2.022,3.15,0,0.0,3.15,1,1,0.892,0.1362,-,"[  1.  10.   2.   6.   0.   1.   1.   1.   9.   6. 800.  -1.  50. 202.
   5.   2.]","[  0.  10.   2.   6.   0.   1.   1.   1.   9.   6. 800.  -1.  50. 202.
   5.   2.]"
31,unsat,2,29,0,0,0,0.9259,0.0,0.9259,0,0.9259,0.052,0.63,0,0.0,0.63,0,0,0.892,0.1312,-,,
32,unsat,2,30,0,0,0,0.9506,0.0,0.9506,0,0.9506,0.045,0.25,0,0.0,0.25,0,0,0.892,0.1312,-,,
33,unsat,2,31,0,0,0,0.9136,0.0,0.9259,0,0.9259,0.076,0.27,0,0.0,0.27,0,0,0.892,0.1312,-,,
34,unsat,2,32,0,0,0,0.9383,0.0,0.9383,0,0.9383,0.048,0.42,0,0.0,0.42,0,0,0.892,0.1312,-,,
35,unsat,2,33,0,0,0,0.9259,0.0,0.9259,0,0.9259,0.056,0.67,0,0.0,0.67,0,0,0.892,0.1312,-,,
36,unsat,2,34,0,0,0,0.9259,0.0,0.9259,0,0.9259,0.08,0.63,0,0.0,0.63,0,0,0.892,0.1312,-,,
37,unsat,2,35,0,0,0,0.9259,0.0,0.9259,0,0.9259,0.096,0.66,0,0.0,0.66,0,0,0.892,0.1312,-,,
38,unsat,2,36,0,0,0,0.9259,0.0,0.9259,0,0.9259,0.082,0.66,0,0.0,0.66,0,0,0.892,0.1312,-,,
39,unsat,2,37,0,0,0,0.9136,0.0,0.9259,0,0.9259,0.083,0.29,0,0.0,0.29,0,0,0.892,0.1312,-,,
40,unsat,2,38,0,0,0,0.9136,0.0,0.9259,0,0.9259,0.083,0.29,0,0.0,0.29,0,0,0.892,0.1312,-,,
41,unsat,2,39,0,0,0,0.9259,0.0,0.9259,0,0.9259,0.085,0.7,0,0.0,0.7,0,0,0.892,0.1312,-,,
42,unsat,2,40,0,0,0,0.9259,0.0,0.9259,0,0.9259,0.093,0.69,0,0.0,0.69,0,0,0.892,0.1312,-,,
43,unsat,2,41,0,0,0,0.9506,0.0,0.9506,0,0.9506,0.042,0.49,0,0.0,0.49,0,0,0.892,0.1312,-,,
44,unsat,2,42,0,0,0,0.9506,0.0,0.9506,0,0.9506,0.035,0.42,0,0.0,0.42,0,0,0.892,0.1312,-,,
45,unsat,2,43,0,0,0,0.9259,0.0,0.9259,0,0.9259,0.086,0.77,0,0.0,0.77,0,0,0.892,0.1312,-,,
46,unsat,2,44,0,0,0,0.9259,0.0,0.9259,0,0.9259,0.081,0.68,0,0.0,0.68,0,0,0.892,0.1312,-,,
47,sat,3,44,0,0,0,0.7901,0.0,0.8395,0,0.8395,72.551,74.01,0,0.0,74.01,0,0,0.892,0.1592,-,"[  1.   1.   0.   0.   1.   0.   1.   0.   3.   3. 504.   1.  48. 377.
   7.   0.]","[  0.   1.   0.   0.   1.   0.   1.   0.   3.   3. 504.   1.  48. 377.
   7.   0.]"
48,unsat,3,45,0,0,0,0.9506,0.0,0.9506,0,0.9506,0.037,0.21,0,0.0,0.21,0,0,0.892,0.1312,-,,
49,unsat,3,46,0,0,0,0.9259,0.0,0.9259,0,0.9259,0.066,0.26,0,0.0,0.26,0,0,0.892,0.1312,-,,
50,unsat,3,47,0,0,0,0.9136,0.0,0.9259,0,0.9259,0.105,0.68,0,0.0,0.68,0,0,0.892,0.1312,-,,
51,unsat,3,48,0,0,0,0.9506,0.0,0.9506,0,0.9506,0.031,0.2,0,0.0,0.2,0,0,0.892,0.1312,-,,
