Partition_ID,Verification,SAT_count,UNSAT_count,UNK_count,h_attempt,h_success,B_compression,S_compression,ST_compression,H_compression,T_compression,SV-time,S-time,HV-Time,H-Time,Total-Time,C-check,V-accurate,Original-acc,Pruned-acc,Acc-dec,C1,C2
1,unsat,0,1,0,0,0,0.9259,0.0,0.9259,0,0.9259,0.094,0.6,0,0.0,0.6,0,0,0.892,0.1312,-,,
2,sat,1,1,0,0,0,0.9012,0.0,0.9012,0,0.9012,0.23,1.14,0,0.0,1.14,1,1,0.892,0.8894,-,"[1.000e+00 5.000e+00 0.000e+00 0.000e+00 1.000e+00 1.000e+00 1.000e+00
 1.000e+00 1.100e+01 0.000e+00 1.202e+03 1.000e+00 4.900e+01 7.990e+02
 5.000e+00 0.000e+00]","[0.000e+00 5.000e+00 0.000e+00 0.000e+00 1.000e+00 1.000e+00 1.000e+00
 1.000e+00 1.100e+01 0.000e+00 1.202e+03 1.000e+00 4.900e+01 7.990e+02
 5.000e+00 0.000e+00]"
3,unsat,1,2,0,0,0,0.9259,0.0,0.9259,0,0.9259,0.091,0.61,0,0.0,0.61,0,0,0.892,0.1312,-,,
4,sat,2,2,0,0,0,0.8519,0.0,0.8519,0,0.8519,17.137,18.35,0,0.0,18.35,1,1,0.892,0.8907,-,"[  1.  10.   2.   0.   0.   1.   1.   1.   7.   0. 661.  -2.  50. 700.
   3.   1.]","[  0.  10.   2.   0.   0.   1.   1.   1.   7.   0. 661.  -2.  50. 700.
   3.   1.]"
5,unsat,2,3,0,0,0,0.9383,0.0,0.9383,0,0.9383,0.041,0.38,0,0.0,0.38,0,0,0.892,0.1312,-,,
6,unsat,2,4,0,0,0,0.9012,0.0,0.9012,0,0.9012,3.249,3.61,0,0.0,3.61,0,0,0.892,0.1312,-,,
7,unsat,2,5,0,0,0,0.9506,0.0,0.9506,0,0.9506,0.034,0.2,0,0.0,0.2,0,0,0.892,0.1312,-,,
8,unsat,2,6,0,0,0,0.9506,0.0,0.9506,0,0.9506,0.027,0.38,0,0.0,0.38,0,0,0.892,0.1312,-,,
9,unsat,2,7,0,0,0,0.9136,0.0,0.9136,0,0.9136,0.099,0.64,0,0.0,0.64,0,0,0.892,0.1312,-,,
10,unsat,2,8,0,0,0,0.9506,0.0,0.9506,0,0.9506,0.037,0.21,0,0.0,0.21,0,0,0.892,0.1312,-,,
11,unsat,2,9,0,0,0,0.9259,0.0,0.9259,0,0.9259,0.089,0.28,0,0.0,0.28,0,0,0.892,0.1312,-,,
