Partition_ID,Verification,SAT_count,UNSAT_count,UNK_count,h_attempt,h_success,B_compression,S_compression,ST_compression,H_compression,T_compression,SV-time,S-time,HV-Time,H-Time,Total-Time,C-check,V-accurate,Original-acc,Pruned-acc,Acc-dec,C1,C2
1,unsat,0,1,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.092,0.64,0,0.0,0.64,0,0,0.8889,0.1312,-,,
2,unsat,0,2,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.082,0.63,0,0.0,0.63,0,0,0.8889,0.1312,-,,
3,sat,1,2,0,0,0,0.7879,0.0,0.8182,0,0.8182,0.183,0.74,0,0.0,0.74,1,1,0.8889,0.8863,-,"[  1.   0.   2.   5.   0.   1.   0.   1.   1.   0. 426.   1.  10. 299.
   7.   0.]","[  0.   0.   2.   5.   0.   1.   0.   1.   1.   0. 426.   1.  10. 299.
   7.   0.]"
4,sat,2,2,0,0,0,0.7879,0.0,0.8182,0,0.8182,0.206,1.06,0,0.0,1.06,1,1,0.8889,0.8863,-,"[  0.   2.   0.   6.   0.   0.   0.   1.   0.   5. 507.   1.   2. 632.
   4.   2.]","[  1.   2.   0.   6.   0.   0.   0.   1.   0.   5. 507.   1.   2. 632.
   4.   2.]"
5,unsat,2,3,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.073,0.66,0,0.0,0.66,0,0,0.8889,0.1312,-,,
6,unsat,2,4,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.139,1.06,0,0.0,1.06,0,0,0.8889,0.1312,-,,
7,unsat,2,5,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.081,0.62,0,0.0,0.62,0,0,0.8889,0.1312,-,,
8,unsat,2,6,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.077,0.63,0,0.0,0.63,0,0,0.8889,0.1312,-,,
9,sat,3,6,0,0,0,0.8182,0.0,0.8182,0,0.8182,0.317,0.9,0,0.0,0.9,1,1,0.8889,0.8863,-,"[0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 1.000e+00 1.100e+01 1.000e+00 1.102e+03 0.000e+00 2.300e+01 8.980e+02
 7.000e+00 0.000e+00]","[1.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 1.000e+00 1.100e+01 1.000e+00 1.102e+03 0.000e+00 2.300e+01 8.980e+02
 7.000e+00 0.000e+00]"
10,unsat,3,7,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.079,0.65,0,0.0,0.65,0,0,0.8889,0.1312,-,,
11,unsat,3,8,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.08,0.66,0,0.0,0.66,0,0,0.8889,0.1312,-,,
12,unsat,3,9,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.082,0.62,0,0.0,0.62,0,0,0.8889,0.1312,-,,
13,unsat,3,10,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.078,0.68,0,0.0,0.68,0,0,0.8889,0.1312,-,,
14,unsat,3,11,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.089,0.64,0,0.0,0.64,0,0,0.8889,0.1312,-,,
15,unsat,3,12,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.075,0.63,0,0.0,0.63,0,0,0.8889,0.1312,-,,
16,unsat,3,13,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.078,0.66,0,0.0,0.66,0,0,0.8889,0.1312,-,,
17,unsat,3,14,0,0,0,0.8182,0.0,0.8182,0,0.8182,0.212,1.28,0,0.0,1.28,0,0,0.8889,0.8863,-,,
