Partition_ID,Verification,SAT_count,UNSAT_count,UNK_count,h_attempt,h_success,B_compression,S_compression,ST_compression,H_compression,T_compression,SV-time,S-time,HV-Time,H-Time,Total-Time,C-check,V-accurate,Original-acc,Pruned-acc,Acc-dec,C1,C2
1,unsat,0,1,0,0,0,0.816,0.0,0.952,0,0.952,0.045,1.42,0,0.0,1.42,0,0,0.892,0.1312,-,,
2,unsat,0,2,0,0,0,0.832,0.0,0.952,0,0.952,0.036,2.42,0,0.0,2.42,0,0,0.892,0.1312,-,,
3,unsat,0,3,0,0,0,0.896,0.0,0.952,0,0.952,0.037,0.37,0,0.0,0.37,0,0,0.892,0.1312,-,,
4,unsat,0,4,0,0,0,0.848,0.0,0.952,0,0.952,0.046,0.59,0,0.0,0.59,0,0,0.892,0.1312,-,,
5,unsat,0,5,0,0,0,0.88,0.0,0.952,0,0.952,0.045,1.14,0,0.0,1.14,0,0,0.892,0.1312,-,,
6,unsat,0,6,0,0,0,0.52,0.0,0.952,0,0.952,0.043,8.66,0,0.0,8.66,0,0,0.892,0.1312,-,,
7,unsat,0,7,0,0,0,0.832,0.0,0.952,0,0.952,0.053,1.84,0,0.0,1.84,0,0,0.892,0.1312,-,,
8,unsat,0,8,0,0,0,0.896,0.0,0.952,0,0.952,0.039,0.44,0,0.0,0.44,0,0,0.892,0.1312,-,,
9,unsat,0,9,0,0,0,0.832,0.0,0.952,0,0.952,0.038,1.81,0,0.0,1.81,0,0,0.892,0.1312,-,,
10,unsat,0,10,0,0,0,0.816,0.0,0.952,0,0.952,0.041,1.82,0,0.0,1.82,0,0,0.892,0.1312,-,,
11,unsat,0,11,0,0,0,0.816,0.0,0.952,0,0.952,0.058,1.63,0,0.0,1.63,0,0,0.892,0.1312,-,,
12,unsat,0,12,0,0,0,0.64,0.0,0.952,0,0.952,0.068,7.24,0,0.0,7.24,0,0,0.892,0.1312,-,,
13,unsat,0,13,0,0,0,0.632,0.0,0.952,0,0.952,0.046,5.94,0,0.0,5.94,0,0,0.892,0.1312,-,,
14,unsat,0,14,0,0,0,0.848,0.0,0.952,0,0.952,0.05,1.49,0,0.0,1.49,0,0,0.892,0.1312,-,,
15,unsat,0,15,0,0,0,0.896,0.0,0.952,0,0.952,0.063,0.98,0,0.0,0.98,0,0,0.892,0.1312,-,,
16,unsat,0,16,0,0,0,0.888,0.0,0.952,0,0.952,0.046,0.66,0,0.0,0.66,0,0,0.892,0.1312,-,,
17,unsat,0,17,0,0,0,0.896,0.0,0.952,0,0.952,0.035,0.41,0,0.0,0.41,0,0,0.892,0.1312,-,,
18,unsat,0,18,0,0,0,0.824,0.0,0.952,0,0.952,0.057,1.25,0,0.0,1.25,0,0,0.892,0.1312,-,,
19,unsat,0,19,0,0,0,0.728,0.0,0.952,0,0.952,0.053,4.11,0,0.0,4.11,0,0,0.892,0.1312,-,,
20,unsat,0,20,0,0,0,0.896,0.0,0.952,0,0.952,0.044,0.42,0,0.0,0.42,0,0,0.892,0.1312,-,,
21,unsat,0,21,0,0,0,0.824,0.0,0.952,0,0.952,0.045,2.37,0,0.0,2.37,0,0,0.892,0.1312,-,,
22,unsat,0,22,0,0,0,0.896,0.0,0.952,0,0.952,0.056,0.42,0,0.0,0.42,0,0,0.892,0.1312,-,,
23,unsat,0,23,0,0,0,0.888,0.0,0.952,0,0.952,0.053,1.03,0,0.0,1.03,0,0,0.892,0.1312,-,,
24,unsat,0,24,0,0,0,0.44,0.0,0.952,0,0.952,0.052,13.86,0,0.0,13.86,0,0,0.892,0.1312,-,,
25,unsat,0,25,0,0,0,0.816,0.0,0.952,0,0.952,0.04,2.23,0,0.0,2.23,0,0,0.892,0.1312,-,,
26,unsat,0,26,0,0,0,0.896,0.0,0.952,0,0.952,0.06,0.63,0,0.0,0.63,0,0,0.892,0.1312,-,,
27,unsat,0,27,0,0,0,0.8,0.0,0.952,0,0.952,0.04,1.4,0,0.0,1.4,0,0,0.892,0.1312,-,,
28,unsat,0,28,0,0,0,0.896,0.0,0.952,0,0.952,0.036,0.41,0,0.0,0.41,0,0,0.892,0.1312,-,,
29,unsat,0,29,0,0,0,0.888,0.0,0.952,0,0.952,0.039,0.64,0,0.0,0.64,0,0,0.892,0.1312,-,,
30,unsat,0,30,0,0,0,0.496,0.0,0.952,0,0.952,0.043,10.98,0,0.0,10.98,0,0,0.892,0.1312,-,,
31,unsat,0,31,0,0,0,0.024,0.0,0.952,0,0.952,0.046,16.41,0,0.0,16.41,0,0,0.892,0.1312,-,,
32,unsat,0,32,0,0,0,0.376,0.0,0.952,0,0.952,0.041,14.31,0,0.0,14.31,0,0,0.892,0.1312,-,,
33,unsat,0,33,0,0,0,0.888,0.0,0.952,0,0.952,0.057,0.35,0,0.0,0.35,0,0,0.892,0.1312,-,,
34,unsat,0,34,0,0,0,0.888,0.0,0.952,0,0.952,0.06,0.44,0,0.0,0.44,0,0,0.892,0.1312,-,,
35,unsat,0,35,0,0,0,0.896,0.0,0.952,0,0.952,0.068,0.43,0,0.0,0.43,0,0,0.892,0.1312,-,,
36,unsat,0,36,0,0,0,0.896,0.0,0.952,0,0.952,0.053,0.45,0,0.0,0.45,0,0,0.892,0.1312,-,,
37,unsat,0,37,0,0,0,0.624,0.0,0.952,0,0.952,0.04,6.99,0,0.0,6.99,0,0,0.892,0.1312,-,,
38,unsat,0,38,0,0,0,0.472,0.0,0.952,0,0.952,0.05,10.0,0,0.0,10.0,0,0,0.892,0.1312,-,,
39,unsat,0,39,0,0,0,0.76,0.0,0.952,0,0.952,0.066,0.86,0,0.0,0.86,0,0,0.892,0.1312,-,,
40,unsat,0,40,0,0,0,0.888,0.0,0.952,0,0.952,0.066,0.48,0,0.0,0.48,0,0,0.892,0.1312,-,,
41,unsat,0,41,0,0,0,0.808,0.0,0.952,0,0.952,0.047,1.6,0,0.0,1.6,0,0,0.892,0.1312,-,,
42,unsat,0,42,0,0,0,0.896,0.0,0.952,0,0.952,0.06,0.48,0,0.0,0.48,0,0,0.892,0.1312,-,,
43,unsat,0,43,0,0,0,0.56,0.0,0.952,0,0.952,0.038,12.19,0,0.0,12.19,0,0,0.892,0.1312,-,,
44,unsat,0,44,0,0,0,0.824,0.0,0.952,0,0.952,0.05,1.86,0,0.0,1.86,0,0,0.892,0.1312,-,,
45,unsat,0,45,0,0,0,0.904,0.0,0.952,0,0.952,0.037,0.59,0,0.0,0.59,0,0,0.892,0.1312,-,,
46,unsat,0,46,0,0,0,0.76,0.0,0.952,0,0.952,0.047,0.49,0,0.0,0.49,0,0,0.892,0.1312,-,,
47,unsat,0,47,0,0,0,0.8,0.0,0.952,0,0.952,0.038,1.81,0,0.0,1.81,0,0,0.892,0.1312,-,,
48,unsat,0,48,0,0,0,0.8,0.0,0.952,0,0.952,0.05,0.52,0,0.0,0.52,0,0,0.892,0.1312,-,,
49,unsat,0,49,0,0,0,0.544,0.0,0.952,0,0.952,0.032,8.77,0,0.0,8.77,0,0,0.892,0.1312,-,,
50,unsat,0,50,0,0,0,0.896,0.0,0.952,0,0.952,0.044,0.76,0,0.0,0.76,0,0,0.892,0.1312,-,,
51,unsat,0,51,0,0,0,0.488,0.0,0.952,0,0.952,0.042,9.01,0,0.0,9.01,0,0,0.892,0.1312,-,,
52,unsat,0,52,0,0,0,0.888,0.0,0.952,0,0.952,0.05,0.35,0,0.0,0.35,0,0,0.892,0.1312,-,,
53,unsat,0,53,0,0,0,0.896,0.0,0.952,0,0.952,0.049,0.8,0,0.0,0.8,0,0,0.892,0.1312,-,,
54,unsat,0,54,0,0,0,0.768,0.0,0.952,0,0.952,0.042,1.78,0,0.0,1.78,0,0,0.892,0.1312,-,,
55,unsat,0,55,0,0,0,0.584,0.0,0.952,0,0.952,0.034,6.85,0,0.0,6.85,0,0,0.892,0.1312,-,,
56,unsat,0,56,0,0,0,0.824,0.0,0.952,0,0.952,0.031,1.99,0,0.0,1.99,0,0,0.892,0.1312,-,,
57,unsat,0,57,0,0,0,0.888,0.0,0.952,0,0.952,0.047,0.32,0,0.0,0.32,0,0,0.892,0.1312,-,,
58,unsat,0,58,0,0,0,0.368,0.0,0.952,0,0.952,0.034,10.25,0,0.0,10.25,0,0,0.892,0.1312,-,,
59,unsat,0,59,0,0,0,0.848,0.0,0.952,0,0.952,0.055,1.9,0,0.0,1.9,0,0,0.892,0.1312,-,,
60,unsat,0,60,0,0,0,0.896,0.0,0.952,0,0.952,0.035,0.31,0,0.0,0.31,0,0,0.892,0.1312,-,,
61,unsat,0,61,0,0,0,0.784,0.0,0.952,0,0.952,0.036,1.87,0,0.0,1.87,0,0,0.892,0.1312,-,,
62,unsat,0,62,0,0,0,0.768,0.0,0.952,0,0.952,0.041,0.5,0,0.0,0.5,0,0,0.892,0.1312,-,,
63,unsat,0,63,0,0,0,0.904,0.0,0.952,0,0.952,0.036,0.58,0,0.0,0.58,0,0,0.892,0.1312,-,,
64,unsat,0,64,0,0,0,0.8,0.0,0.952,0,0.952,0.047,1.53,0,0.0,1.53,0,0,0.892,0.1312,-,,
65,unsat,0,65,0,0,0,0.896,0.0,0.952,0,0.952,0.038,0.32,0,0.0,0.32,0,0,0.892,0.1312,-,,
66,unsat,0,66,0,0,0,0.896,0.0,0.952,0,0.952,0.043,0.33,0,0.0,0.33,0,0,0.892,0.1312,-,,
67,unsat,0,67,0,0,0,0.896,0.0,0.952,0,0.952,0.037,0.47,0,0.0,0.47,0,0,0.892,0.1312,-,,
68,unsat,0,68,0,0,0,0.896,0.0,0.952,0,0.952,0.046,0.35,0,0.0,0.35,0,0,0.892,0.1312,-,,
69,unsat,0,69,0,0,0,0.888,0.0,0.952,0,0.952,0.034,0.34,0,0.0,0.34,0,0,0.892,0.1312,-,,
70,unsat,0,70,0,0,0,0.904,0.0,0.952,0,0.952,0.04,0.42,0,0.0,0.42,0,0,0.892,0.1312,-,,
71,unsat,0,71,0,0,0,0.896,0.0,0.952,0,0.952,0.036,0.31,0,0.0,0.31,0,0,0.892,0.1312,-,,
72,unsat,0,72,0,0,0,0.832,0.0,0.952,0,0.952,0.054,2.39,0,0.0,2.39,0,0,0.892,0.1312,-,,
73,unsat,0,73,0,0,0,0.32,0.0,0.952,0,0.952,0.041,13.72,0,0.0,13.72,0,0,0.892,0.1312,-,,
74,unsat,0,74,0,0,0,0.896,0.0,0.952,0,0.952,0.032,0.28,0,0.0,0.28,0,0,0.892,0.1312,-,,
75,unsat,0,75,0,0,0,0.896,0.0,0.952,0,0.952,0.038,0.34,0,0.0,0.34,0,0,0.892,0.1312,-,,
76,unsat,0,76,0,0,0,0.84,0.0,0.952,0,0.952,0.031,1.9,0,0.0,1.9,0,0,0.892,0.1312,-,,
77,unsat,0,77,0,0,0,0.88,0.0,0.952,0,0.952,0.038,0.52,0,0.0,0.52,0,0,0.892,0.1312,-,,
78,unsat,0,78,0,0,0,0.816,0.0,0.952,0,0.952,0.031,1.48,0,0.0,1.48,0,0,0.892,0.1312,-,,
79,unsat,0,79,0,0,0,0.872,0.0,0.952,0,0.952,0.032,0.61,0,0.0,0.61,0,0,0.892,0.1312,-,,
80,unsat,0,80,0,0,0,0.208,0.0,0.952,0,0.952,0.036,12.05,0,0.0,12.05,0,0,0.892,0.1312,-,,
81,unsat,0,81,0,0,0,0.56,0.0,0.952,0,0.952,0.045,7.82,0,0.0,7.82,0,0,0.892,0.1312,-,,
82,unsat,0,82,0,0,0,0.552,0.0,0.952,0,0.952,0.039,7.31,0,0.0,7.31,0,0,0.892,0.1312,-,,
83,unsat,0,83,0,0,0,0.896,0.0,0.952,0,0.952,0.034,0.29,0,0.0,0.29,0,0,0.892,0.1312,-,,
84,unsat,0,84,0,0,0,0.76,0.0,0.952,0,0.952,0.041,0.45,0,0.0,0.45,0,0,0.892,0.1312,-,,
85,unsat,0,85,0,0,0,0.552,0.0,0.952,0,0.952,0.044,7.44,0,0.0,7.44,0,0,0.892,0.1312,-,,
86,unsat,0,86,0,0,0,0.816,0.0,0.952,0,0.952,0.034,1.28,0,0.0,1.28,0,0,0.892,0.1312,-,,
87,unsat,0,87,0,0,0,0.752,0.0,0.952,0,0.952,0.034,2.96,0,0.0,2.96,0,0,0.892,0.1312,-,,
88,unsat,0,88,0,0,0,0.864,0.0,0.952,0,0.952,0.044,0.95,0,0.0,0.95,0,0,0.892,0.1312,-,,
89,unsat,0,89,0,0,0,0.896,0.0,0.952,0,0.952,0.036,0.55,0,0.0,0.55,0,0,0.892,0.1312,-,,
90,unsat,0,90,0,0,0,0.896,0.0,0.952,0,0.952,0.033,0.32,0,0.0,0.32,0,0,0.892,0.1312,-,,
91,unsat,0,91,0,0,0,0.8,0.0,0.952,0,0.952,0.031,1.55,0,0.0,1.55,0,0,0.892,0.1312,-,,
92,unsat,0,92,0,0,0,0.768,0.0,0.952,0,0.952,0.031,0.42,0,0.0,0.42,0,0,0.892,0.1312,-,,
93,unsat,0,93,0,0,0,0.792,0.0,0.952,0,0.952,0.038,1.7,0,0.0,1.7,0,0,0.892,0.1312,-,,
94,unsat,0,94,0,0,0,0.848,0.0,0.952,0,0.952,0.034,0.92,0,0.0,0.92,0,0,0.892,0.1312,-,,
95,unsat,0,95,0,0,0,0.888,0.0,0.952,0,0.952,0.035,0.48,0,0.0,0.48,0,0,0.892,0.1312,-,,
96,unsat,0,96,0,0,0,0.896,0.0,0.952,0,0.952,0.048,0.31,0,0.0,0.31,0,0,0.892,0.1312,-,,
97,unsat,0,97,0,0,0,0.768,0.0,0.952,0,0.952,0.044,0.43,0,0.0,0.43,0,0,0.892,0.1312,-,,
98,unsat,0,98,0,0,0,0.408,0.0,0.952,0,0.952,0.031,11.84,0,0.0,11.84,0,0,0.892,0.1312,-,,
99,unsat,0,99,0,0,0,0.904,0.0,0.952,0,0.952,0.037,0.55,0,0.0,0.55,0,0,0.892,0.1312,-,,
100,unsat,0,100,0,0,0,0.896,0.0,0.952,0,0.952,0.034,0.3,0,0.0,0.3,0,0,0.892,0.1312,-,,
101,unsat,0,101,0,0,0,0.856,0.0,0.952,0,0.952,0.03,1.93,0,0.0,1.93,0,0,0.892,0.1312,-,,
102,unsat,0,102,0,0,0,0.888,0.0,0.952,0,0.952,0.032,0.5,0,0.0,0.5,0,0,0.892,0.1312,-,,
103,unsat,0,103,0,0,0,0.696,0.0,0.952,0,0.952,0.032,3.81,0,0.0,3.81,0,0,0.892,0.1312,-,,
104,unsat,0,104,0,0,0,0.88,0.0,0.952,0,0.952,0.03,0.51,0,0.0,0.51,0,0,0.892,0.1312,-,,
105,unsat,0,105,0,0,0,0.896,0.0,0.952,0,0.952,0.05,0.31,0,0.0,0.31,0,0,0.892,0.1312,-,,
106,unsat,0,106,0,0,0,0.888,0.0,0.952,0,0.952,0.045,0.5,0,0.0,0.5,0,0,0.892,0.1312,-,,
107,unsat,0,107,0,0,0,0.832,0.0,0.952,0,0.952,0.033,1.65,0,0.0,1.65,0,0,0.892,0.1312,-,,
108,unsat,0,108,0,0,0,0.872,0.0,0.952,0,0.952,0.028,0.91,0,0.0,0.91,0,0,0.892,0.1312,-,,
109,unsat,0,109,0,0,0,0.888,0.0,0.952,0,0.952,0.041,0.71,0,0.0,0.71,0,0,0.892,0.1312,-,,
110,unsat,0,110,0,0,0,0.88,0.0,0.952,0,0.952,0.041,0.94,0,0.0,0.94,0,0,0.892,0.1312,-,,
111,unsat,0,111,0,0,0,0.896,0.0,0.952,0,0.952,0.046,0.28,0,0.0,0.28,0,0,0.892,0.1312,-,,
112,unsat,0,112,0,0,0,0.552,0.0,0.952,0,0.952,0.034,7.21,0,0.0,7.21,0,0,0.892,0.1312,-,,
113,unsat,0,113,0,0,0,0.768,0.0,0.952,0,0.952,0.043,0.46,0,0.0,0.46,0,0,0.892,0.1312,-,,
114,unsat,0,114,0,0,0,0.464,0.0,0.952,0,0.952,0.033,7.95,0,0.0,7.95,0,0,0.892,0.1312,-,,
115,unsat,0,115,0,0,0,0.224,0.0,0.952,0,0.952,0.033,9.64,0,0.0,9.64,0,0,0.892,0.1312,-,,
116,unsat,0,116,0,0,0,0.4,0.0,0.952,0,0.952,0.03,11.78,0,0.0,11.78,0,0,0.892,0.1312,-,,
117,unsat,0,117,0,0,0,0.768,0.0,0.952,0,0.952,0.031,0.47,0,0.0,0.47,0,0,0.892,0.1312,-,,
118,unsat,0,118,0,0,0,0.904,0.0,0.952,0,0.952,0.045,0.34,0,0.0,0.34,0,0,0.892,0.1312,-,,
119,unsat,0,119,0,0,0,0.896,0.0,0.952,0,0.952,0.037,0.32,0,0.0,0.32,0,0,0.892,0.1312,-,,
120,unsat,0,120,0,0,0,0.824,0.0,0.952,0,0.952,0.031,1.42,0,0.0,1.42,0,0,0.892,0.1312,-,,
121,unsat,0,121,0,0,0,0.664,0.0,0.952,0,0.952,0.036,2.77,0,0.0,2.77,0,0,0.892,0.1312,-,,
122,unsat,0,122,0,0,0,0.88,0.0,0.952,0,0.952,0.036,0.76,0,0.0,0.76,0,0,0.892,0.1312,-,,
123,unsat,0,123,0,0,0,0.824,0.0,0.952,0,0.952,0.033,1.88,0,0.0,1.88,0,0,0.892,0.1312,-,,
124,unsat,0,124,0,0,0,0.896,0.0,0.952,0,0.952,0.044,0.32,0,0.0,0.32,0,0,0.892,0.1312,-,,
125,unsat,0,125,0,0,0,0.816,0.0,0.952,0,0.952,0.052,1.85,0,0.0,1.85,0,0,0.892,0.1312,-,,
126,unsat,0,126,0,0,0,0.896,0.0,0.952,0,0.952,0.041,0.32,0,0.0,0.32,0,0,0.892,0.1312,-,,
127,unsat,0,127,0,0,0,0.824,0.0,0.952,0,0.952,0.03,1.19,0,0.0,1.19,0,0,0.892,0.1312,-,,
128,unsat,0,128,0,0,0,0.88,0.0,0.952,0,0.952,0.045,0.48,0,0.0,0.48,0,0,0.892,0.1312,-,,
129,unsat,0,129,0,0,0,0.896,0.0,0.952,0,0.952,0.044,0.53,0,0.0,0.53,0,0,0.892,0.1312,-,,
130,unsat,0,130,0,0,0,0.896,0.0,0.952,0,0.952,0.033,0.29,0,0.0,0.29,0,0,0.892,0.1312,-,,
131,unsat,0,131,0,0,0,0.896,0.0,0.952,0,0.952,0.041,0.27,0,0.0,0.27,0,0,0.892,0.1312,-,,
132,unsat,0,132,0,0,0,0.76,0.0,0.952,0,0.952,0.043,0.46,0,0.0,0.46,0,0,0.892,0.1312,-,,
133,unsat,0,133,0,0,0,0.888,0.0,0.952,0,0.952,0.033,0.28,0,0.0,0.28,0,0,0.892,0.1312,-,,
134,unsat,0,134,0,0,0,0.84,0.0,0.952,0,0.952,0.032,1.85,0,0.0,1.85,0,0,0.892,0.1312,-,,
135,unsat,0,135,0,0,0,0.896,0.0,0.952,0,0.952,0.029,0.29,0,0.0,0.29,0,0,0.892,0.1312,-,,
136,unsat,0,136,0,0,0,0.296,0.0,0.952,0,0.952,0.043,11.06,0,0.0,11.06,0,0,0.892,0.1312,-,,
137,unsat,0,137,0,0,0,0.896,0.0,0.952,0,0.952,0.037,0.3,0,0.0,0.3,0,0,0.892,0.1312,-,,
138,unsat,0,138,0,0,0,0.88,0.0,0.952,0,0.952,0.039,1.14,0,0.0,1.14,0,0,0.892,0.1312,-,,
