Partition_ID,Verification,SAT_count,UNSAT_count,UNK_count,h_attempt,h_success,B_compression,S_compression,ST_compression,H_compression,T_compression,SV-time,S-time,HV-Time,H-Time,Total-Time,C-check,V-accurate,Original-acc,Pruned-acc,Acc-dec,C1,C2
1,unsat,0,1,0,0,0,0.832,0.0,0.864,0,0.864,2.054,3.55,0,0.0,3.55,0,0,0.892,0.1312,-,,
2,unsat,0,2,0,0,0,0.896,0.0,0.904,0,0.904,0.056,0.34,0,0.0,0.34,0,0,0.892,0.1312,-,,
3,unknown,0,2,1,1,0,0.536,0.0,0.592,0.032,0.624,100.261,105.18,100.087,100.35,205.53,0,0,0.892,0.1312,-,,
4,unknown,0,2,2,1,0,0.552,0.0,0.608,0.032,0.632,100.805,106.09,100.669,100.86,206.95,0,0,0.892,0.1312,-,,
5,unsat,0,3,2,0,0,0.888,0.0,0.896,0,0.896,0.045,0.55,0,0.0,0.55,0,0,0.892,0.1312,-,,
6,unsat,0,4,2,0,0,0.76,0.0,0.776,0,0.776,39.793,40.23,0,0.0,40.23,0,0,0.892,0.1312,-,,
7,unsat,0,5,2,0,0,0.896,0.0,0.904,0,0.904,0.049,0.29,0,0.0,0.29,0,0,0.892,0.1312,-,,
8,unsat,0,6,2,0,0,0.888,0.0,0.896,0,0.896,0.046,0.38,0,0.0,0.38,0,0,0.892,0.1312,-,,
9,unsat,0,7,2,0,0,0.752,0.0,0.792,0,0.792,26.553,28.83,0,0.0,28.83,0,0,0.892,0.1312,-,,
10,unsat,0,8,2,0,0,0.896,0.0,0.904,0,0.904,0.039,0.22,0,0.0,0.22,0,0,0.892,0.1312,-,,
11,unsat,0,9,2,0,0,0.896,0.0,0.904,0,0.904,0.04,0.22,0,0.0,0.22,0,0,0.892,0.1312,-,,
12,unsat,0,10,2,0,0,0.864,0.0,0.888,0,0.888,0.075,0.96,0,0.0,0.96,0,0,0.892,0.1312,-,,
13,unsat,0,11,2,0,0,0.896,0.0,0.904,0,0.904,0.057,0.31,0,0.0,0.31,0,0,0.892,0.1312,-,,
14,unsat,0,12,2,0,0,0.896,0.0,0.904,0,0.904,0.054,0.32,0,0.0,0.32,0,0,0.892,0.1312,-,,
15,unsat,0,13,2,0,0,0.904,0.0,0.912,0,0.912,0.042,0.41,0,0.0,0.41,0,0,0.892,0.1312,-,,
16,unsat,0,14,2,0,0,0.896,0.0,0.904,0,0.904,0.058,0.28,0,0.0,0.28,0,0,0.892,0.1312,-,,
17,unsat,0,15,2,0,0,0.824,0.0,0.856,0,0.856,1.348,2.92,0,0.0,2.92,0,0,0.892,0.1312,-,,
18,unsat,0,16,2,0,0,0.816,0.0,0.832,0,0.832,2.187,3.09,0,0.0,3.09,0,0,0.892,0.1312,-,,
19,unsat,0,17,2,0,0,0.84,0.0,0.872,0,0.872,24.034,25.69,0,0.0,25.69,0,0,0.892,0.1312,-,,
20,unknown,0,17,3,1,0,0.584,0.0,0.632,0.136,0.768,100.888,106.56,100.475,100.6,207.17,0,0,0.892,0.1312,-,,
21,unknown,0,17,4,1,0,0.568,0.0,0.624,0.032,0.648,101.244,107.07,100.181,100.38,207.45,0,0,0.892,0.1312,-,,
22,unknown,0,17,5,1,0,0.576,0.0,0.624,0.032,0.656,101.054,105.83,100.616,100.84,206.67,0,0,0.892,0.1312,-,,
23,unsat,0,18,5,0,0,0.904,0.0,0.912,0,0.912,0.045,0.45,0,0.0,0.45,0,0,0.892,0.1312,-,,
24,unsat,0,19,5,1,1,0.704,0.0,0.752,0.04,0.792,100.232,102.91,18.364,18.47,121.38,0,0,0.892,0.1312,-,,
25,unsat,0,20,5,0,0,0.872,0.0,0.88,0,0.88,0.082,0.74,0,0.0,0.74,0,0,0.892,0.1312,-,,
26,unsat,0,21,5,0,0,0.904,0.0,0.912,0,0.912,0.052,0.3,0,0.0,0.3,0,0,0.892,0.1312,-,,
27,unsat,0,22,5,0,0,0.896,0.0,0.904,0,0.904,0.064,0.33,0,0.0,0.33,0,0,0.892,0.1312,-,,
28,unknown,0,22,6,1,0,0.224,0.0,0.28,0.224,0.504,100.988,110.79,104.716,105.03,215.82,0,0,0.892,0.1312,-,,
29,unsat,0,23,6,0,0,0.864,0.0,0.872,0,0.872,0.1,0.81,0,0.0,0.81,0,0,0.892,0.1312,-,,
30,unknown,0,23,7,1,0,0.208,0.0,0.264,0.248,0.512,102.754,115.12,100.15,100.56,215.68,0,0,0.892,0.1312,-,,
31,unsat,0,24,7,0,0,0.888,0.0,0.896,0,0.896,0.111,0.74,0,0.0,0.74,0,0,0.892,0.1312,-,,
32,unknown,0,24,8,1,0,0.584,0.0,0.632,0.056,0.688,100.224,107.66,100.063,100.23,207.89,0,0,0.892,0.1312,-,,
