Partition_ID,Verification,SAT_count,UNSAT_count,UNK_count,h_attempt,h_success,B_compression,S_compression,ST_compression,H_compression,T_compression,SV-time,S-time,HV-Time,H-Time,Total-Time,C-check,V-accurate,Original-acc,Pruned-acc,Acc-dec,C1,C2
1,unsat,0,1,0,0,0,0.9184,0.0,0.9184,0,0.9184,0.018,0.23,0,0.0,0.23,0,0,0.8876,0.1312,-,,
2,unsat,0,2,0,0,0,0.9184,0.0,0.9184,0,0.9184,0.019,0.25,0,0.0,0.25,0,0,0.8876,0.1312,-,,
3,unsat,0,3,0,0,0,0.9184,0.0,0.9184,0,0.9184,0.028,0.23,0,0.0,0.23,0,0,0.8876,0.1312,-,,
4,sat,1,3,0,0,0,0.7755,0.0,0.7755,0,0.7755,6.172,6.53,0,0.0,6.53,1,1,0.8876,0.8872,-,"[  0.  10.   2.   3.   0.   0.   0.   1.  10.   6. 603.  -3.   1. 795.
   0.   2.]","[  1.  10.   2.   3.   0.   0.   0.   1.  10.   6. 603.  -3.   1. 795.
   0.   2.]"
5,unsat,1,4,0,0,0,0.9184,0.0,0.9184,0,0.9184,0.018,0.21,0,0.0,0.21,0,0,0.8876,0.1312,-,,
6,sat,2,4,0,0,0,0.8163,0.0,0.8163,0,0.8163,0.679,1.58,0,0.0,1.58,1,1,0.8876,0.1312,-,"[1.000e+00 0.000e+00 0.000e+00 1.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 2.399e+03 1.000e+00 3.000e+00 2.600e+01
 1.000e+00 0.000e+00]","[0.000e+00 0.000e+00 0.000e+00 1.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 2.399e+03 1.000e+00 3.000e+00 2.600e+01
 1.000e+00 0.000e+00]"
7,unsat,2,5,0,0,0,0.9184,0.0,0.9184,0,0.9184,0.027,0.24,0,0.0,0.24,0,0,0.8876,0.1312,-,,
8,unsat,2,6,0,0,0,0.9184,0.0,0.9184,0,0.9184,0.021,0.22,0,0.0,0.22,0,0,0.8876,0.1312,-,,
9,sat,3,6,0,0,0,0.8163,0.0,0.8163,0,0.8163,0.925,1.8,0,0.0,1.8,1,1,0.8876,0.1312,-,"[0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.000e+00 0.000e+00 4.794e+03 1.000e+00 1.400e+01 3.800e+01
 1.000e+00 1.000e+00]","[1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.000e+00 0.000e+00 4.794e+03 1.000e+00 1.400e+01 3.800e+01
 1.000e+00 1.000e+00]"
10,unsat,3,7,0,0,0,0.9184,0.0,0.9184,0,0.9184,0.019,0.22,0,0.0,0.22,0,0,0.8876,0.1312,-,,
