Partition_ID,Verification,SAT_count,UNSAT_count,UNK_count,h_attempt,h_success,B_compression,S_compression,ST_compression,H_compression,T_compression,SV-time,S-time,HV-Time,H-Time,Total-Time,C-check,V-accurate,Original-acc,Pruned-acc,Acc-dec,C1,C2
1,unsat,0,1,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.018,0.17,0,0.0,0.17,0,0,0.8894,0.1312,-,,
2,sat,1,1,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.056,0.2,0,0.0,0.2,1,1,0.8894,0.887,-,"[0.00e+00 5.00e+00 0.00e+00 2.00e+00 1.00e+00 0.00e+00 1.00e+00 1.00e+00
 1.10e+01 6.00e+00 1.20e+03 1.00e+00 2.90e+01 7.99e+02 7.00e+00 1.00e+00]","[1.00e+00 5.00e+00 0.00e+00 2.00e+00 1.00e+00 0.00e+00 1.00e+00 1.00e+00
 1.10e+01 6.00e+00 1.20e+03 1.00e+00 2.90e+01 7.99e+02 7.00e+00 1.00e+00]"
3,sat,2,1,0,0,0,0.7368,0.0,0.7368,0,0.7368,0.228,0.41,0,0.0,0.41,1,1,0.8894,0.8839,-,"[0.0e+00 9.0e+00 1.0e+00 3.0e+00 1.0e+00 1.0e+00 1.0e+00 1.0e+00 1.1e+01
 6.0e+00 1.1e+03 1.0e+00 5.0e+01 5.4e+02 7.0e+00 0.0e+00]","[1.0e+00 9.0e+00 1.0e+00 3.0e+00 1.0e+00 1.0e+00 1.0e+00 1.0e+00 1.1e+01
 6.0e+00 1.1e+03 1.0e+00 5.0e+01 5.4e+02 7.0e+00 0.0e+00]"
4,sat,3,1,0,0,0,0.6842,0.0,0.6842,0,0.6842,0.472,0.63,0,0.0,0.63,1,1,0.8894,0.8839,-,"[  1.   0.   2.   0.   1.   1.   1.   1.   8.   5. 681.  -3.  38. 756.
   5.   1.]","[  0.   0.   2.   0.   1.   1.   1.   1.   8.   5. 681.  -3.  38. 756.
   5.   1.]"
5,unsat,3,2,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.019,0.16,0,0.0,0.16,0,0,0.8894,0.1312,-,,
6,unsat,3,3,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.022,0.18,0,0.0,0.18,0,0,0.8894,0.1312,-,,
7,unsat,3,4,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.018,0.16,0,0.0,0.16,0,0,0.8894,0.1312,-,,
8,unsat,3,5,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.017,0.16,0,0.0,0.16,0,0,0.8894,0.1312,-,,
9,unsat,3,6,0,0,0,0.8421,0.0,0.8421,0,0.8421,0.015,0.16,0,0.0,0.16,0,0,0.8894,0.1312,-,,
10,unsat,3,7,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.016,0.34,0,0.0,0.34,0,0,0.8894,0.1312,-,,
