Partition_ID,Verification,SAT_count,UNSAT_count,UNK_count,h_attempt,h_success,B_compression,S_compression,ST_compression,H_compression,T_compression,SV-time,S-time,HV-Time,H-Time,Total-Time,C-check,V-accurate,Original-acc,Pruned-acc,Acc-dec,C1,C2
1,unsat,0,1,0,0,0,0.9802,0.0,0.9802,0,0.9802,0.016,0.15,0,0.0,0.15,0,0,0.8822,0.1312,-,,
2,unsat,0,2,0,0,0,0.9802,0.0,0.9802,0,0.9802,0.016,0.2,0,0.0,0.2,0,0,0.8822,0.1312,-,,
3,unsat,0,3,0,0,0,0.9505,0.0,0.9703,0,0.9703,0.062,0.79,0,0.0,0.79,0,0,0.8822,0.1312,-,,
4,unsat,0,4,0,0,0,0.9604,0.0,0.9802,0,0.9802,0.017,0.46,0,0.0,0.46,0,0,0.8822,0.1312,-,,
5,unsat,0,5,0,0,0,0.9802,0.0,0.9802,0,0.9802,0.017,0.2,0,0.0,0.2,0,0,0.8822,0.1312,-,,
6,unknown,0,5,1,1,0,0.9307,0.0,0.9307,0.0,0.9307,100.022,100.78,100.146,100.2,200.98,0,0,0.8822,0.1312,-,,
7,unsat,0,6,1,0,0,0.9802,0.0,0.9802,0,0.9802,0.019,0.2,0,0.0,0.2,0,0,0.8822,0.1312,-,,
8,unsat,0,7,1,0,0,0.9802,0.0,0.9802,0,0.9802,0.017,0.49,0,0.0,0.49,0,0,0.8822,0.1312,-,,
9,unsat,0,8,1,0,0,0.9802,0.0,0.9802,0,0.9802,0.017,0.19,0,0.0,0.19,0,0,0.8822,0.1312,-,,
10,unsat,0,9,1,0,0,0.9802,0.0,0.9802,0,0.9802,0.025,0.19,0,0.0,0.19,0,0,0.8822,0.1312,-,,
11,unsat,0,10,1,0,0,0.9802,0.0,0.9802,0,0.9802,0.017,0.2,0,0.0,0.2,0,0,0.8822,0.1312,-,,
12,unsat,0,11,1,0,0,0.9802,0.0,0.9802,0,0.9802,0.019,0.2,0,0.0,0.2,0,0,0.8822,0.1312,-,,
13,unsat,0,12,1,0,0,0.9802,0.0,0.9802,0,0.9802,0.017,0.22,0,0.0,0.22,0,0,0.8822,0.1312,-,,
14,unsat,0,13,1,0,0,0.9802,0.0,0.9802,0,0.9802,0.016,0.2,0,0.0,0.2,0,0,0.8822,0.1312,-,,
15,unsat,0,14,1,0,0,0.9802,0.0,0.9802,0,0.9802,0.017,0.19,0,0.0,0.19,0,0,0.8822,0.1312,-,,
16,unsat,0,15,1,0,0,0.9802,0.0,0.9802,0,0.9802,0.018,0.18,0,0.0,0.18,0,0,0.8822,0.1312,-,,
17,unsat,0,16,1,0,0,0.9802,0.0,0.9802,0,0.9802,0.016,0.18,0,0.0,0.18,0,0,0.8822,0.1312,-,,
18,unsat,0,17,1,0,0,0.9802,0.0,0.9802,0,0.9802,0.016,0.43,0,0.0,0.43,0,0,0.8822,0.1312,-,,
19,unsat,0,18,1,0,0,0.9802,0.0,0.9802,0,0.9802,0.016,0.2,0,0.0,0.2,0,0,0.8822,0.1312,-,,
20,unsat,0,19,1,0,0,0.9703,0.0,0.9802,0,0.9802,0.016,0.17,0,0.0,0.17,0,0,0.8822,0.1312,-,,
21,unsat,0,20,1,0,0,0.9604,0.0,0.9802,0,0.9802,0.02,0.43,0,0.0,0.43,0,0,0.8822,0.1312,-,,
22,unsat,0,21,1,0,0,0.9604,0.0,0.9802,0,0.9802,0.016,0.46,0,0.0,0.46,0,0,0.8822,0.1312,-,,
23,unsat,0,22,1,0,0,0.9802,0.0,0.9802,0,0.9802,0.017,0.19,0,0.0,0.19,0,0,0.8822,0.1312,-,,
24,unsat,0,23,1,0,0,0.9703,0.0,0.9802,0,0.9802,0.017,0.43,0,0.0,0.43,0,0,0.8822,0.1312,-,,
25,unsat,0,24,1,0,0,0.9802,0.0,0.9802,0,0.9802,0.017,0.48,0,0.0,0.48,0,0,0.8822,0.1312,-,,
26,unsat,0,25,1,0,0,0.9802,0.0,0.9802,0,0.9802,0.018,0.21,0,0.0,0.21,0,0,0.8822,0.1312,-,,
27,unsat,0,26,1,0,0,0.9802,0.0,0.9802,0,0.9802,0.022,0.22,0,0.0,0.22,0,0,0.8822,0.1312,-,,
28,unknown,0,26,2,1,0,0.5545,0.0,0.6139,0.0495,0.6634,100.017,104.98,100.131,100.36,205.34,0,0,0.8822,0.1316,-,,
29,unsat,0,27,2,0,0,0.9802,0.0,0.9802,0,0.9802,0.016,0.48,0,0.0,0.48,0,0,0.8822,0.1312,-,,
30,unknown,0,27,3,1,0,0.6931,0.0,0.7525,0.1089,0.8614,100.132,105.07,100.117,100.2,205.27,0,0,0.8822,0.1312,-,,
31,unsat,0,28,3,0,0,0.9802,0.0,0.9802,0,0.9802,0.019,0.47,0,0.0,0.47,0,0,0.8822,0.1312,-,,
32,unsat,0,29,3,0,0,0.9604,0.0,0.9802,0,0.9802,0.017,0.47,0,0.0,0.47,0,0,0.8822,0.1312,-,,
33,unsat,0,30,3,0,0,0.9802,0.0,0.9802,0,0.9802,0.017,0.19,0,0.0,0.19,0,0,0.8822,0.1312,-,,
