Partition_ID,Verification,SAT_count,UNSAT_count,UNK_count,h_attempt,h_success,B_compression,S_compression,ST_compression,H_compression,T_compression,SV-time,S-time,HV-Time,H-Time,Total-Time,C-check,V-accurate,Original-acc,Pruned-acc,Acc-dec,C1,C2
1,unsat,0,1,0,0,0,0.9734,0.0,0.9801,0,0.9801,0.017,1.15,0,0.0,1.15,0,0,0.8955,0.1312,-,,
2,unsat,0,2,0,0,0,0.9801,0.0,0.9834,0,0.9834,0.02,0.55,0,0.0,0.55,0,0,0.8955,0.1312,-,,
3,unknown,0,2,1,1,0,0.5382,0.0,0.5781,0.2724,0.8505,103.876,263.53,100.404,100.64,364.17,0,0,0.8955,0.1312,-,,
4,unknown,0,2,2,1,0,0.5282,0.0,0.5681,0.2924,0.8605,102.764,314.44,100.215,100.38,414.83,0,0,0.8955,0.1312,-,,
5,unsat,0,3,2,0,0,0.9801,0.0,0.9834,0,0.9834,0.035,0.54,0,0.0,0.54,0,0,0.8955,0.1312,-,,
6,unsat,0,4,2,0,0,0.9668,0.0,0.9701,0,0.9701,0.037,1.73,0,0.0,1.73,0,0,0.8955,0.1312,-,,
7,unsat,0,5,2,0,0,0.9801,0.0,0.9834,0,0.9834,0.015,0.43,0,0.0,0.43,0,0,0.8955,0.1312,-,,
8,unsat,0,6,2,0,0,0.9801,0.0,0.9834,0,0.9834,0.016,0.44,0,0.0,0.44,0,0,0.8955,0.1312,-,,
9,unsat,0,7,2,0,0,0.9668,0.0,0.9767,0,0.9767,0.098,0.69,0,0.0,0.69,0,0,0.8955,0.1312,-,,
10,unsat,0,8,2,0,0,0.9801,0.0,0.9834,0,0.9834,0.015,0.52,0,0.0,0.52,0,0,0.8955,0.1312,-,,
11,unsat,0,9,2,0,0,0.9801,0.0,0.9834,0,0.9834,0.021,0.52,0,0.0,0.52,0,0,0.8955,0.1312,-,,
12,unsat,0,10,2,0,0,0.9801,0.0,0.9834,0,0.9834,0.021,0.54,0,0.0,0.54,0,0,0.8955,0.1312,-,,
13,unsat,0,11,2,0,0,0.9801,0.0,0.9834,0,0.9834,0.022,0.53,0,0.0,0.53,0,0,0.8955,0.1312,-,,
14,unsat,0,12,2,0,0,0.9801,0.0,0.9834,0,0.9834,0.02,0.5,0,0.0,0.5,0,0,0.8955,0.1312,-,,
15,unsat,0,13,2,0,0,0.9801,0.0,0.9834,0,0.9834,0.022,0.52,0,0.0,0.52,0,0,0.8955,0.1312,-,,
16,unsat,0,14,2,0,0,0.9801,0.0,0.9834,0,0.9834,0.021,0.52,0,0.0,0.52,0,0,0.8955,0.1312,-,,
17,unsat,0,15,2,0,0,0.9701,0.0,0.9801,0,0.9801,0.024,0.9,0,0.0,0.9,0,0,0.8955,0.1312,-,,
18,unsat,0,16,2,0,0,0.9767,0.0,0.9801,0,0.9801,0.026,0.9,0,0.0,0.9,0,0,0.8955,0.1312,-,,
19,unsat,0,17,2,0,0,0.9801,0.0,0.9834,0,0.9834,0.022,0.51,0,0.0,0.51,0,0,0.8955,0.1312,-,,
20,unsat,0,18,2,1,1,0.6777,0.0,0.7043,0.1462,0.8439,101.605,219.74,6.781,6.89,226.63,0,0,0.8955,0.1312,-,,
21,unsat,0,19,2,1,1,0.5847,0.0,0.6246,0.2857,0.897,104.604,289.44,94.079,94.17,383.61,0,0,0.8955,0.1312,-,,
22,unsat,0,20,2,1,1,0.588,0.0,0.6246,0.2359,0.8439,104.985,1105.5,10.489,10.88,1116.38,0,0,0.8955,0.1312,-,,
