Partition_ID,Verification,SAT_count,UNSAT_count,UNK_count,h_attempt,h_success,B_compression,S_compression,ST_compression,H_compression,T_compression,SV-time,S-time,HV-Time,H-Time,Total-Time,C-check,V-accurate,Original-acc,Pruned-acc,Acc-dec,C1,C2
1,unsat,0,1,0,0,0,0.9457,0.0,0.9457,0,0.9457,0.028,0.26,0,0.0,0.26,0,0,0.887,0.1312,-,,
2,unsat,0,2,0,0,0,0.9767,0.0,0.9767,0,0.9767,0.028,0.26,0,0.0,0.26,0,0,0.887,0.1312,-,,
3,unsat,0,3,0,0,0,0.8992,0.0,0.9225,0,0.9225,0.05,0.28,0,0.0,0.28,0,0,0.887,0.1312,-,,
4,unsat,0,4,0,0,0,0.8992,0.0,0.9225,0,0.9225,0.03,0.94,0,0.0,0.94,0,0,0.887,0.1312,-,,
5,unsat,0,5,0,0,0,0.9457,0.0,0.9457,0,0.9457,0.046,0.24,0,0.0,0.24,0,0,0.887,0.1312,-,,
6,unsat,0,6,0,0,0,0.9535,0.0078,0.9535,0,0.9535,2.535,3.52,0,0.0,3.52,0,0,0.887,0.1312,-,,
7,unsat,0,7,0,0,0,0.9767,0.0,0.9767,0,0.9767,0.023,0.23,0,0.0,0.23,0,0,0.887,0.1312,-,,
8,unsat,0,8,0,0,0,0.969,0.0,0.969,0,0.969,0.263,0.47,0,0.0,0.47,0,0,0.887,0.1312,-,,
9,unsat,0,9,0,0,0,0.907,0.0,0.9225,0,0.9225,0.036,1.43,0,0.0,1.43,0,0,0.887,0.1312,-,,
10,sat,1,9,0,0,0,0.9457,0.0,0.9457,0,0.9457,0.046,0.27,0,0.0,0.27,1,1,0.887,0.1331,-,"[1.000e+00 8.000e+00 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.000e+00 0.000e+00 3.102e+03 0.000e+00 2.000e+00 5.460e+02
 0.000e+00 2.000e+00]","[0.000e+00 8.000e+00 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.000e+00 0.000e+00 3.102e+03 0.000e+00 2.000e+00 5.460e+02
 0.000e+00 2.000e+00]"
11,unsat,1,10,0,0,0,0.9457,0.0,0.9457,0,0.9457,0.043,0.26,0,0.0,0.26,0,0,0.887,0.1312,-,,
12,unsat,1,11,0,0,0,0.9457,0.0,0.9457,0,0.9457,0.031,0.24,0,0.0,0.24,0,0,0.887,0.1312,-,,
13,unsat,1,12,0,0,0,0.9767,0.0,0.9767,0,0.9767,0.024,0.24,0,0.0,0.24,0,0,0.887,0.1312,-,,
14,unsat,1,13,0,0,0,0.9767,0.0,0.9767,0,0.9767,0.028,0.25,0,0.0,0.25,0,0,0.887,0.1312,-,,
15,unsat,1,14,0,0,0,0.9457,0.0,0.9457,0,0.9457,0.044,0.25,0,0.0,0.25,0,0,0.887,0.1312,-,,
16,unsat,1,15,0,0,0,0.9457,0.0,0.9457,0,0.9457,0.038,0.24,0,0.0,0.24,0,0,0.887,0.1312,-,,
17,unsat,1,16,0,0,0,0.9147,0.0078,0.938,0,0.938,0.027,1.58,0,0.0,1.58,0,0,0.887,0.1312,-,,
18,unsat,1,17,0,0,0,0.9612,0.0,0.9612,0,0.9612,0.854,1.23,0,0.0,1.23,0,0,0.887,0.1312,-,,
19,unsat,1,18,0,0,0,0.9457,0.0,0.9457,0,0.9457,0.031,0.23,0,0.0,0.23,0,0,0.887,0.1312,-,,
20,unsat,1,19,0,0,0,0.8992,0.0,0.9225,0,0.9225,0.031,0.83,0,0.0,0.83,0,0,0.887,0.1312,-,,
21,unsat,1,20,0,0,0,0.8992,0.0,0.9225,0,0.9225,0.018,0.15,0,0.0,0.15,0,0,0.887,0.1312,-,,
22,unsat,1,21,0,0,0,0.8992,0.0,0.9225,0,0.9225,0.031,0.83,0,0.0,0.83,0,0,0.887,0.1312,-,,
23,unsat,1,22,0,0,0,0.9457,0.0,0.9457,0,0.9457,0.033,0.24,0,0.0,0.24,0,0,0.887,0.1312,-,,
24,unsat,1,23,0,0,0,0.8992,0.0,0.9225,0,0.9225,0.032,1.0,0,0.0,1.0,0,0,0.887,0.1312,-,,
25,unsat,1,24,0,0,0,0.969,0.0,0.969,0,0.969,0.153,0.35,0,0.0,0.35,0,0,0.887,0.1312,-,,
26,unsat,1,25,0,0,0,0.9457,0.0,0.9457,0,0.9457,0.043,0.27,0,0.0,0.27,0,0,0.887,0.1312,-,,
27,sat,2,25,0,0,0,0.9457,0.0,0.9457,0,0.9457,0.047,0.26,0,0.0,0.26,1,1,0.887,0.1331,-,"[0.00e+00 1.00e+01 0.00e+00 3.00e+00 1.00e+00 0.00e+00 0.00e+00 0.00e+00
 0.00e+00 4.00e+00 4.20e+03 0.00e+00 2.80e+01 7.02e+02 0.00e+00 0.00e+00]","[1.00e+00 1.00e+01 0.00e+00 3.00e+00 1.00e+00 0.00e+00 0.00e+00 0.00e+00
 0.00e+00 4.00e+00 4.20e+03 0.00e+00 2.80e+01 7.02e+02 0.00e+00 0.00e+00]"
28,unknown,2,25,1,1,0,0.2868,0.0,0.3411,0.1318,0.4729,100.743,114.51,100.691,101.02,215.53,0,0,0.887,0.1314,-,,
29,unsat,2,26,1,0,0,0.969,0.0,0.969,0,0.969,0.208,0.43,0,0.0,0.43,0,0,0.887,0.1312,-,,
30,unknown,2,26,2,1,0,0.2946,0.0,0.3488,0.1163,0.4651,100.186,120.64,100.025,100.3,220.94,0,0,0.887,0.1334,-,,
31,unsat,2,27,2,0,0,0.969,0.0,0.969,0,0.969,0.115,0.53,0,0.0,0.53,0,0,0.887,0.1312,-,,
32,unsat,2,28,2,0,0,0.907,0.0,0.9225,0,0.9225,0.034,0.88,0,0.0,0.88,0,0,0.887,0.1312,-,,
33,unsat,2,29,2,0,0,0.9457,0.0,0.9457,0,0.9457,0.04,0.26,0,0.0,0.26,0,0,0.887,0.1312,-,,
34,unsat,2,30,2,0,0,0.9535,0.0078,0.9535,0,0.9535,2.019,3.25,0,0.0,3.25,0,0,0.887,0.1312,-,,
35,unsat,2,31,2,0,0,0.907,0.0,0.9225,0,0.9225,0.032,0.87,0,0.0,0.87,0,0,0.887,0.1312,-,,
36,sat,3,31,2,0,0,0.9457,0.0,0.9457,0,0.9457,0.045,0.27,0,0.0,0.27,1,1,0.887,0.1331,-,"[1.000e+00 1.000e+01 0.000e+00 4.000e+00 1.000e+00 1.000e+00 0.000e+00
 0.000e+00 1.000e+00 0.000e+00 2.401e+03 0.000e+00 1.700e+01 4.000e+02
 1.000e+00 1.000e+00]","[0.000e+00 1.000e+01 0.000e+00 4.000e+00 1.000e+00 1.000e+00 0.000e+00
 0.000e+00 1.000e+00 0.000e+00 2.401e+03 0.000e+00 1.700e+01 4.000e+02
 1.000e+00 1.000e+00]"
37,unsat,3,32,2,0,0,0.9767,0.0,0.9767,0,0.9767,0.016,0.22,0,0.0,0.22,0,0,0.887,0.1312,-,,
38,unsat,3,33,2,0,0,0.907,0.0,0.9225,0,0.9225,0.031,0.86,0,0.0,0.86,0,0,0.887,0.1312,-,,
39,unsat,3,34,2,0,0,0.9767,0.0,0.9767,0,0.9767,0.016,0.21,0,0.0,0.21,0,0,0.887,0.1312,-,,
40,unsat,3,35,2,0,0,0.9457,0.0,0.9457,0,0.9457,0.041,0.26,0,0.0,0.26,0,0,0.887,0.1312,-,,
41,unsat,3,36,2,0,0,0.9457,0.0,0.9457,0,0.9457,0.04,0.25,0,0.0,0.25,0,0,0.887,0.1312,-,,
42,unsat,3,37,2,0,0,0.9767,0.0,0.9767,0,0.9767,0.025,0.23,0,0.0,0.23,0,0,0.887,0.1312,-,,
43,unsat,3,38,2,0,0,0.9535,0.0078,0.9535,0,0.9535,3.578,4.73,0,0.0,4.73,0,0,0.887,0.1312,-,,
44,sat,4,38,2,0,0,0.8992,0.0,0.9225,0,0.9225,0.083,0.93,0,0.0,0.93,1,1,0.887,0.1331,-,"[  0.   2.   0.   5.   1.   1.   1.   0.  10.   3. 605.   1.   1. 112.
   2.   2.]","[  1.   2.   0.   5.   1.   1.   1.   0.  10.   3. 605.   1.   1. 112.
   2.   2.]"
45,unsat,4,39,2,0,0,0.8992,0.0,0.9225,0,0.9225,0.037,0.24,0,0.0,0.24,0,0,0.887,0.1312,-,,
46,unsat,4,40,2,0,0,0.969,0.0,0.969,0,0.969,0.207,0.43,0,0.0,0.43,0,0,0.887,0.1312,-,,
47,unsat,4,41,2,0,0,0.907,0.0,0.9225,0,0.9225,0.031,1.53,0,0.0,1.53,0,0,0.887,0.1312,-,,
48,sat,5,41,2,0,0,0.9457,0.0,0.9457,0,0.9457,0.074,0.28,0,0.0,0.28,1,1,0.887,0.1331,-,"[1.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00 1.000e+00 0.000e+00
 1.000e+00 1.000e+00 0.000e+00 1.603e+03 0.000e+00 1.000e+00 2.710e+02
 0.000e+00 2.000e+00]","[0.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00 1.000e+00 0.000e+00
 1.000e+00 1.000e+00 0.000e+00 1.603e+03 0.000e+00 1.000e+00 2.710e+02
 0.000e+00 2.000e+00]"
49,unsat,5,42,2,0,0,0.907,0.0,0.9225,0,0.9225,0.031,0.88,0,0.0,0.88,0,0,0.887,0.1312,-,,
50,unsat,5,43,2,0,0,0.9302,0.0078,0.9457,0,0.9457,0.026,1.18,0,0.0,1.18,0,0,0.887,0.1312,-,,
51,unsat,5,44,2,0,0,0.9612,0.0,0.9612,0,0.9612,1.059,1.49,0,0.0,1.49,0,0,0.887,0.1312,-,,
52,unsat,5,45,2,0,0,0.9457,0.0,0.9457,0,0.9457,0.027,0.34,0,0.0,0.34,0,0,0.887,0.1312,-,,
53,unsat,5,46,2,0,0,0.9457,0.0,0.9457,0,0.9457,0.049,0.26,0,0.0,0.26,0,0,0.887,0.1312,-,,
54,unsat,5,47,2,0,0,0.8992,0.0,0.9225,0,0.9225,0.045,0.36,0,0.0,0.36,0,0,0.887,0.1312,-,,
55,sat,6,47,2,0,0,0.9457,0.0,0.9457,0,0.9457,0.047,0.37,0,0.0,0.37,1,1,0.887,0.1331,-,"[1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.000e+00 0.000e+00 3.000e+00 3.845e+03 0.000e+00 4.600e+01 6.010e+02
 0.000e+00 0.000e+00]","[0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.000e+00 0.000e+00 3.000e+00 3.845e+03 0.000e+00 4.600e+01 6.010e+02
 0.000e+00 0.000e+00]"
